Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
The factors influencing teachers' intention to engage in school based assessment in secondary schools of Sri Lanka,2015,Contribution to journal,Educational Practice and Theory,https://research.monash.edu/en/publications/the-factors-influencing-teachers-intention-to-engage-in-school-ba,Prabanga Thoradeniya,https://research.monash.edu/en/persons/prabanga-thoradeniya,Senior Lecturer,Accounting
The Properties of Sustainability Performance Measures: Drivers and Consequences,2014,Book/Report,,https://research.monash.edu/en/publications/thepropertiesofsustainabilityperformancemeasures-driversandconseq,Prabanga Thoradeniya,https://research.monash.edu/en/persons/prabanga-thoradeniya,Senior Lecturer,Accounting
Influences on sustainability accounting in the public sector,2009,Contribution to journal,Journal of the Asia Pacific Centre for Environmental Accountability,https://research.monash.edu/en/publications/influences-on-sustainability-accounting-in-the-public-sector,Prabanga Thoradeniya,https://research.monash.edu/en/persons/prabanga-thoradeniya,Senior Lecturer,Accounting
Sustainability accounting in local government: Comparisons between Japan and Australia,2009,Contribution to journal,Journal of the Asia Pacific Centre for Environmental Accountability,https://research.monash.edu/en/publications/sustainability-accounting-in-local-government-comparisons-between,Prabanga Thoradeniya,https://research.monash.edu/en/persons/prabanga-thoradeniya,Senior Lecturer,Accounting
CEO-board social ties and corporate tax avoidance,2025,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/ceo-board-social-ties-and-corporate-tax-avoidance,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Free-riding in academic co-authorship: the marginalization of research students,2025,Contribution to journal,Research Policy,https://research.monash.edu/en/publications/free-riding-in-academic-co-authorship-the-marginalization-of-rese,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
"Impact of reporting information security breaches, accounting quality, and the opportunistic disclosure of good news and bad news",2025,Contribution to journal,International Journal of Accounting Information Systems,https://research.monash.edu/en/publications/impact-of-reporting-information-security-breaches-accounting-qual,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Audit office effectiveness and efficiency,2024,Contribution to journal,Auditing: A Journal of Practice & Theory,https://research.monash.edu/en/publications/audit-office-effectiveness-and-efficiency,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Self-sacrifice or empty symbolism: a study of $1 CEOs,2024,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/self-sacrifice-or-empty-symbolism-a-study-of-1-ceos,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Adapting a national pandemic control model as a surveillance-control mechanism to facilitate corporate sustainability and integrated reporting,2023,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/adapting-a-national-pandemic-control-model-as-a-surveillance-cont,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
COVID-19 pandemic resilience: an analysis of firm valuation and disclosure of sustainability practices of listed firms,2023,Contribution to journal,Managerial Auditing Journal,https://research.monash.edu/en/publications/covid-19-pandemic-resilience-an-analysis-of-firm-valuation-and-di,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Do natural disasters affect corporate tax avoidance? The case of drought,2023,Contribution to journal,Journal of Business Ethics,https://research.monash.edu/en/publications/do-natural-disasters-affect-corporate-tax-avoidance-the-case-of-d,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Impact of climate-change financial disclosures on accounting numbers and assurance practices,2023,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/impact-of-climate-change-financial-disclosures-on-accounting-numb,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Assurance of internal controls and ASX Corporate Governance Recommendations in Australia,2022,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/assurance-of-internal-controls-and-asx-corporate-governance-recom,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Comments of the AFAANZ auditing and assurance standards committee on proposed international standard on auditing ISA for LCE,2022,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/comments-of-the-afaanz-auditing-and-assurance-standards-committee-2,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Policy and oversight of corporate political activities and the cost of equity capital,2022,Contribution to journal,Journal of Contemporary Accounting and Economics,https://research.monash.edu/en/publications/policy-and-oversight-of-corporate-political-activities-and-the-co,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Tax avoidance and stock price crash risk: mitigating role of managerial ability,2022,Contribution to journal,International Journal of Managerial Finance,https://research.monash.edu/en/publications/tax-avoidance-and-stock-price-crash-risk-mitigating-role-of-manag,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Winning the Australasian Reporting Awards: an analysis of accounting and economic outcomes,2022,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/winning-the-australasian-reporting-awards-an-analysis-of-accounti,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Governments as customers: exploring the effects of government customers on supplier firms’ information quality,2021,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/governments-as-customers-exploring-the-effects-of-government-cust,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Multiple directorships and the extent of loan loss provisions: evidence from banks in South Asia,2021,Contribution to journal,Journal of Contemporary Accounting and Economics,https://research.monash.edu/en/publications/multiple-directorships-and-the-extent-of-loan-loss-provisions-evi,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Special issue: Australian Accounting Standards Board Research Forum,2021,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/special-issue-australian-accounting-standards-board-research-foru,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
State-level COVID-19 outbreak and stock returns,2021,Contribution to journal,Finance Research Letters,https://research.monash.edu/en/publications/state-level-covid-19-outbreak-and-stock-returns,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Climate risk and the price of audit services: the case of drought,2020,Contribution to journal,Auditing: A Journal of Practice & Theory,https://research.monash.edu/en/publications/climate-risk-and-the-price-of-audit-services-the-case-of-drought,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Evidence-informed approach to setting standards: a discussion on the research strategies of AASB and AUASB,2020,Contribution to journal,Australian Accounting Review,https://research.monash.edu/en/publications/evidence-informed-approach-to-setting-standards-a-discussion-on-t,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Political alignment and audit pricing,2020,Contribution to journal,International Journal of Auditing,https://research.monash.edu/en/publications/political-alignment-and-audit-pricing,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
"Climate-related risk and financial statements: implications for regulators, preparers, auditors and users",2019,Contribution to journal,Australian Accounting Review,https://research.monash.edu/en/publications/climate-related-risk-and-financial-statements-implications-for-re,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
The effect of internal control certification regulatory changes on real and accrual-based earnings management,2018,Contribution to journal,European Accounting Review,https://research.monash.edu/en/publications/the-effect-of-internal-control-certification-regulatory-changes-o,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Evaluating the credibility of voluntary internal controls certification,2017,Contribution to journal,Journal of International Accounting Research,https://research.monash.edu/en/publications/evaluating-the-credibility-of-voluntary-internal-controls-certifi,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Lender–entrepreneur relationships and credit risk: a global analysis of microfinance institutions,2017,Contribution to journal,International Small Business Journal,https://research.monash.edu/en/publications/lenderentrepreneur-relationships-and-credit-risk-a-global-analysi,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Value relevance of voluntary internal control certification: an information asymmetry perspective,2017,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/value-relevance-of-voluntary-internal-control-certification-an-in,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Equity value implications of the SEC Exchange Act Rule 13a-14: A litigation cost perspective,2012,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/equity-value-implications-of-the-sec-exchange-act-rule-13a-14-a-l,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
The value relevance of fair value accounting: evidence from the real estate industry,2012,Contribution to journal,Corporate Ownership and Control,https://research.monash.edu/en/publications/the-value-relevance-of-fair-value-accounting-evidence-from-the-re,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
"Large price decline, price reversal and firm characteristics: A comparative study of 2008 financial crisis",2011,Contribution to journal,Corporate Ownership and Control,https://research.monash.edu/en/publications/large-price-decline-price-reversal-and-firm-characteristics-a-com,Mukesh Garg,https://research.monash.edu/en/persons/mukesh-garg,Associate Professor,Accounting
Credit derivatives and bank systemic risk: risk enhancing or reducing?,2021,Contribution to journal,Finance Research Letters,https://research.monash.edu/en/publications/credit-derivatives-and-bank-systemic-risk-risk-enhancing-or-reduc,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
The international spread of COVID-19 stock market collapses,2021,Contribution to journal,Finance Research Letters,https://research.monash.edu/en/publications/the-international-spread-of-covid-19-stock-market-collapses,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
Mildly explosive dynamics in U.S. fixed income markets,2020,Contribution to journal,European Journal of Operational Research,https://research.monash.edu/en/publications/mildly-explosive-dynamics-in-us-fixed-income-markets,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
Financial choice and international trade,2019,Contribution to journal,Journal of Economic Behavior and Organization,https://research.monash.edu/en/publications/financial-choice-and-international-trade,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
Multinational firms׳ entry and productivity: Some aggregate implications of firm-level heterogeneity,2015,Contribution to journal,Journal of Economic Dynamics and Control,https://research.monash.edu/en/publications/multinational-firms-entry-and-productivity-some-aggregate-implica,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
An international perspective on the recent behavior of inflation,2014,Contribution to journal,Federal Reserve Bank of St. Louis Review,https://research.monash.edu/en/publications/an-international-perspective-on-the-recent-behavior-of-inflation,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
How did the financial crisis alter the correlations of U.S. yield spreads?,2014,Contribution to journal,Journal of Empirical Finance,https://research.monash.edu/en/publications/how-did-the-financial-crisis-alter-the-correlations-of-us-yield-s,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
"International trade, female labor and entrepreneurship in MENA countries",2014,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/international-trade-female-labor-and-entrepreneurship-in-mena-cou-2,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
Understanding the accumulation of bank and thrift reserves during the U.S. financial crisis,2014,Contribution to journal,Journal of Economic Dynamics and Control,https://research.monash.edu/en/publications/understanding-the-accumulation-of-bank-and-thrift-reserves-during,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
"International trade, female labor, and entrepreneurship in MENA countries",2013,Contribution to journal,Federal Reserve Bank of St. Louis Review,https://research.monash.edu/en/publications/international-trade-female-labor-and-entrepreneurship-in-mena-cou,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
The cyclical properties of disaggregated capital flows,2013,Contribution to journal,Journal of International Money and Finance,https://research.monash.edu/en/publications/the-cyclical-properties-of-disaggregated-capital-flows,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
U.S. Commercial bank lending through 2008:Q4: New evidence from gross credit flows,2013,Contribution to journal,Economic Inquiry,https://research.monash.edu/en/publications/us-commercial-bank-lending-through-2008q4-new-evidence-from-gross,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
(Non-)resiliency of foreign direct investment in the united states during the 2007-2009 financial crisis,2012,Contribution to journal,Pacific Economic Review,https://research.monash.edu/en/publications/non-resiliency-of-foreign-direct-investment-in-the-united-states-,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
An application of conventional sovereign debt sustainability analysis to the current debt crises,2012,Contribution to journal,Federal Reserve Bank of St. Louis Review,https://research.monash.edu/en/publications/an-application-of-conventional-sovereign-debt-sustainability-anal,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
Changes in the second-moment properties of disaggregated capital flows,2012,Contribution to journal,Economics Letters,https://research.monash.edu/en/publications/changes-in-the-second-moment-properties-of-disaggregated-capital-,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
TARP beneficiaries and their lending patterns during the financial crisis,2011,Contribution to journal,Federal Reserve Bank of St. Louis Review,https://research.monash.edu/en/publications/tarp-beneficiaries-and-their-lending-patterns-during-the-financia,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
Do European capital flows comove?,2009,Contribution to journal,North American Journal of Economics and Finance,https://research.monash.edu/en/publications/do-european-capital-flows-comove,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
"FDI, Productivity and Country Growth",2009,Contribution to journal,Federal Reserve Bank of St. Louis Review,https://research.monash.edu/en/publications/fdi-productivity-and-country-growth,Silvio Contessi,https://research.monash.edu/en/persons/silvio-contessi,Associate Professor,Finance
Audit office effectiveness and efficiency,2024,Contribution to journal,Auditing: A Journal of Practice & Theory,https://research.monash.edu/en/publications/audit-office-effectiveness-and-efficiency,Dhayani Kirubaharan,https://research.monash.edu/en/persons/dhayani-kirubaharan,Lecturer,Accounting
The Story of me,2015,Book/Report,,https://research.monash.edu/en/publications/the-story-of-me,Dhayani Kirubaharan,https://research.monash.edu/en/persons/dhayani-kirubaharan,Lecturer,Accounting
Does time heal all wounds? Psychological responses to trauma and financial risk-taking,2025,Contribution to journal,The Financial Review,https://research.monash.edu/en/publications/does-time-heal-all-wounds-psychological-responses-to-trauma-and-f,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Award-winning CEOs and corporate innovation,2024,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/award-winning-ceos-and-corporate-innovation,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Can existing corporate finance theories explain security offerings during the COVID-19 pandemic?,2024,Contribution to journal,Journal of Empirical Finance,https://research.monash.edu/en/publications/can-existing-corporate-finance-theories-explain-security-offering,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Credit risk assessment and executives’ legal expertise,2023,Contribution to journal,Review of Accounting Studies,https://research.monash.edu/en/publications/credit-risk-assessment-and-executives-legal-expertise,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Political uncertainty and investments by private and state-owned enterprises,2023,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/political-uncertainty-and-investments-by-private-and-state-owned-,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Does it pay to invest? The personal equity risk premium and stock market participation,2022,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/does-it-pay-to-invest-the-personal-equity-risk-premium-and-stock-,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Does the ABCD journal classification create unequal opportunities?,2022,Working paper,,https://research.monash.edu/en/publications/does-the-abcd-journal-classification-create-unequal-opportunities,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
How do investors perceive convertible bond issuing decisions?,2022,Contribution to journal,Finance Research Letters,https://research.monash.edu/en/publications/how-do-investors-perceive-convertible-bond-issuing-decisions,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Legal risk and information spillover through private lender reports,2022,Contribution to journal,Journal of Financial Markets,https://research.monash.edu/en/publications/legal-risk-and-information-spillover-through-private-lender-repor,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Stock return ignorance,2022,Contribution to journal,Journal of Financial Economics,https://research.monash.edu/en/publications/stock-return-ignorance,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Why do individuals not participate in the stock market?,2022,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/why-do-individuals-not-participate-in-the-stock-market,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Effects of financial constraints and product market competition on share repurchases,2021,Contribution to journal,"Journal of International Financial Markets, Institutions and Money",https://research.monash.edu/en/publications/effects-of-financial-constraints-and-product-market-competition-o,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Credit cards: transactional convenience or debt-trap?,2020,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/credit-cards-transactional-convenience-or-debt-trap,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Wealth effects of seasoned equity offerings: a meta-analysis,2020,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/wealth-effects-of-seasoned-equity-offerings-a-meta-analysis,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
How can we improve inferences from surveys? A new look at the convertible debt questions from the Graham and Harvey survey data,2019,Contribution to journal,"Journal of International Financial Markets, Institutions and Money",https://research.monash.edu/en/publications/how-can-we-improve-inferences-from-surveys-a-new-look-at-the-conv,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
The effects of bank regulation stringency on seasoned equity offering announcements,2019,Contribution to journal,Journal of International Money and Finance,https://research.monash.edu/en/publications/the-effects-of-bank-regulation-stringency-on-seasoned-equity-offe,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
What is the role of institutional investors in corporate capital structure decisions? A survey analysis,2019,Contribution to journal,Journal of Corporate Finance,https://research.monash.edu/en/publications/what-is-the-role-of-institutional-investors-in-corporate-capital-,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Value-creation through spin-offs: Australian evidence,2018,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/value-creation-through-spin-offs-australian-evidence,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Why do firms issue convertible bonds?,2018,Contribution to journal,Critical Finance Review,https://research.monash.edu/en/publications/why-do-firms-issue-convertible-bonds,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
How does the funding status of defined benefit pension plans affect investment decisions of firms in the United States?,2017,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/how-does-the-funding-status-of-defined-benefit-pension-plans-affe,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Tax avoidance in response to a decline in the funding status of defined benefit pension plans,2017,Contribution to journal,"Journal of International Financial Markets, Institutions and Money",https://research.monash.edu/en/publications/tax-avoidance-in-response-to-a-decline-in-the-funding-status-of-d,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Past returns and the perceived Sharpe ratio,2016,Contribution to journal,Journal of Economic Behavior and Organization,https://research.monash.edu/en/publications/past-returns-and-the-perceived-sharpe-ratio,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Do happy people make optimistic investors?,2015,Contribution to journal,Journal of Financial and Quantitative Analysis,https://research.monash.edu/en/publications/do-happy-people-make-optimistic-investors,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Stock market expectations and risk aversion of individual investors,2015,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/stock-market-expectations-and-risk-aversion-of-individual-investo,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Convertible bond financing,2014,Contribution to journal,Journal of Corporate Finance,https://research.monash.edu/en/publications/convertible-bond-financing,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Wealth effects of convertible-bond and warrant-bond offering: a meta-analysis,2014,Contribution to journal,The European Journal of Finance,https://research.monash.edu/en/publications/wealth-effects-of-convertible-bond-and-warrant-bond-offering-a-me,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
What drives executive stock option backdating?,2014,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/what-drives-executive-stock-option-backdating,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
What we do and do not know about convertible bond financing,2014,Contribution to journal,Journal of Corporate Finance,https://research.monash.edu/en/publications/what-we-do-and-do-not-know-about-convertible-bond-financing,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Why are conversion-forcing call announcements associated with negative wealth effects?,2014,Contribution to journal,Journal of Corporate Finance,https://research.monash.edu/en/publications/why-are-conversion-forcing-call-announcements-associated-with-neg,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
The optimal call policy for convertible bonds: Is there a market memory effect?,2012,Contribution to journal,Applied Economics Letters,https://research.monash.edu/en/publications/the-optimal-call-policy-for-convertible-bonds-is-there-a-market-m,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
"What drives security issuance decisions: Market timing, pecking order, or both?",2012,Contribution to journal,Financial Management,https://research.monash.edu/en/publications/what-drives-security-issuance-decisions-market-timing-pecking-ord,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Why are convertible bond announcements associated with increasingly negative issuer stock returns? An arbitrage-based explanation,2012,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/why-are-convertible-bond-announcements-associated-with-increasing,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
An empirical comparison of convertible bond valuation models,2010,Contribution to journal,Financial Management,https://research.monash.edu/en/publications/an-empirical-comparison-of-convertible-bond-valuation-models,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Reverse convertible bonds analyzed,2009,Contribution to journal,Journal of Futures Markets,https://research.monash.edu/en/publications/reverse-convertible-bonds-analyzed,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
The rise and demise of the convertible arbitrage strategy,2009,Contribution to journal,Financial Analysts Journal,https://research.monash.edu/en/publications/the-rise-and-demise-of-the-convertible-arbitrage-strategy,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Value creation through spin-offs: A review of the empirical evidence,2009,Contribution to journal,International Journal of Management Reviews,https://research.monash.edu/en/publications/value-creation-through-spin-offs-a-review-of-the-empirical-eviden,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Why Individual and Professional Investors Want Dividends,2009,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/why-individual-and-professional-investors-want-dividends,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
An empirical analysis of the pricing of bank issued options versus options exchange options,2008,Contribution to journal,European Financial Management,https://research.monash.edu/en/publications/an-empirical-analysis-of-the-pricing-of-bank-issued-options-versu,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
An empirical analysis of the stockholder-bondholder conflict in corporate spin-offs,2008,Contribution to journal,Financial Management,https://research.monash.edu/en/publications/an-empirical-analysis-of-the-stockholder-bondholder-conflict-in-c,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
The risk perceptions of individual investors,2008,Contribution to journal,Journal of Economic Psychology,https://research.monash.edu/en/publications/the-risk-perceptions-of-individual-investors,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Why do companies issue convertible bond loans? An empirical analysis for the Canadian market,2008,Contribution to journal,Canadian Journal of Administrative Sciences,https://research.monash.edu/en/publications/why-do-companies-issue-convertible-bond-loans-an-empirical-analys,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Why individual investors want dividends,2005,Contribution to journal,Journal of Corporate Finance,https://research.monash.edu/en/publications/why-individual-investors-want-dividends,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Do spin-offs really create value? The European case,2004,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/do-spin-offs-really-create-value-the-european-case,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Analysis of a practical formula for the valuation of employee stock options,2003,Contribution to journal,Applied Economics Letters,https://research.monash.edu/en/publications/analysis-of-a-practical-formula-for-the-valuation-of-employee-sto,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
The dividend and share repurchase policies of Canadian firms: Empirical evidence based on an alternative research design,2003,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/the-dividend-and-share-repurchase-policies-of-canadian-firms-empi,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Warrant pricing: A review of empirical research,2003,Contribution to journal,The European Journal of Finance,https://research.monash.edu/en/publications/warrant-pricing-a-review-of-empirical-research,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
An empirical analysis of incremental capital structure decisions under managerial entrenchment,2001,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/an-empirical-analysis-of-incremental-capital-structure-decisions-,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Hedging pressure effects in futures markets,2000,Contribution to journal,Journal of Finance,https://research.monash.edu/en/publications/hedging-pressure-effects-in-futures-markets,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Announcement effects of convertible bond loans and warrant-bond loans: An empirical analysis for the Dutch market,1998,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/announcement-effects-of-convertible-bond-loans-and-warrant-bond-l,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
A study on the efficiency of the market for dutch long-term call options,1998,Contribution to journal,The European Journal of Finance,https://research.monash.edu/en/publications/a-study-on-the-efficiency-of-the-market-for-dutch-long-term-call-,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Pricing term structure risk in futures markets,1998,Contribution to journal,Journal of Financial and Quantitative Analysis,https://research.monash.edu/en/publications/pricing-term-structure-risk-in-futures-markets,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Contrarian investment strategies in a European context,1997,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/contrarian-investment-strategies-in-a-european-context,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Out-of-sample hedging effectiveness of currency futures for alternative models and hedging strategies,1997,Contribution to journal,Journal of Futures Markets,https://research.monash.edu/en/publications/out-of-sample-hedging-effectiveness-of-currency-futures-for-alter,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
An empirical investigation of the factors that determine the pricing of Dutch index warrants,1996,Contribution to journal,European Financial Management,https://research.monash.edu/en/publications/an-empirical-investigation-of-the-factors-that-determine-the-pric,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Put-call parities and the value of early exercise for put options on a performance index,1996,Contribution to journal,Journal of Futures Markets,https://research.monash.edu/en/publications/put-call-parities-and-the-value-of-early-exercise-for-put-options,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
An empirical analysis of warrant prices versus long-term call option prices,1995,Contribution to journal,Journal of Business Finance & Accounting,https://research.monash.edu/en/publications/an-empirical-analysis-of-warrant-prices-versus-long-term-call-opt,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
