Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
"Governing cybersecurity from the boardroom: challenges, drivers, and ways ahead",2022,Journals,Computers and Security,http://espace.library.uq.edu.au/view/UQ:036fed1,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
How Effective Is Your Cybersecurity Audit?,2022,Journals,ISACA Journal,http://espace.library.uq.edu.au/view/UQ:2a18974,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
"An exploratory study of organizational cyber resilience, its precursors and outcomes",2022,Journals,Journal of Organizational Computing and Electronic Commerce,http://espace.library.uq.edu.au/view/UQ:3ab2333,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Effectiveness of cybersecurity audit,2022,Journals,International Journal of Accounting Information Systems,http://espace.library.uq.edu.au/view/UQ:b8a2c11,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Can process accountability mitigate myopic biases? An experimental analysis,2022,Journals,Journal of Management Control,http://espace.library.uq.edu.au/view/UQ:c1bb7ae,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The Moderating Effect of Achievement Motive on Performance Feedback in Choices of Challenging Tasks,2021,Journals,Journal of Management Accounting Research,http://espace.library.uq.edu.au/view/UQ:de14654,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Funds transfer pricing and segment profitability—the case of Adriatic Bank,2021,Journals,IMA Educational Case Journal,http://espace.library.uq.edu.au/view/UQ:2351881,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Management accountants’ empathy and their violation of fiduciary duties: a replication and extension study using fMRI,2021,Journals,Behavioral Research in Accounting,http://espace.library.uq.edu.au/view/UQ:efe238c,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The effect of internal auditors’ engagement in risk management consulting on external auditors’ reliance decision,2020,Journals,European Accounting Review,http://espace.library.uq.edu.au/view/UQ:0f08508,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The role of cognitive frames in combined decisions about risk and effort,2018,Journals,Management Accounting Research,http://espace.library.uq.edu.au/view/UQ:d31c8c0,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The impact of social pressure and monetary incentive on cognitive control,2016,Journals,Frontiers in Psychology,http://espace.library.uq.edu.au/view/UQ:a8c4892,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The usefulness of CAPM for the Slovenian capital market (in original: Uporabnost modela določanja donosnosti lastniškega kapitala za slovenski kapitalski trg),2016,Journals,Economic and Business Review: for Central and South-Eastern Europe,http://espace.library.uq.edu.au/view/UQ:c12dab1,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
"An experimental study of the effects of negative, capped and deferred bonuses on risk taking in a multi-period setting",2015,Journals,Journal of Management & Governance,http://espace.library.uq.edu.au/view/UQ:c349abe,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Can oversight mitigate auditor's motivated reasoning? An experimental study,2015,Journals,Economic and Business Review,http://espace.library.uq.edu.au/view/UQ:4c5988e,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The influence of professional qualification on customer perceptions of accounting services quality and retention decisions,2015,Journals,Journal of Business Economics and Management,http://espace.library.uq.edu.au/view/UQ:6a0d5b1,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The analysis of managerial compensation in privately-held companies in Slovenia (in original: Analiza managerskih zaslužkov v nejavnih družbah v Sloveniji),2015,Journals,Economic and Business Review,http://espace.library.uq.edu.au/view/UQ:47b108d,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Identifying temporal relationships within multidimensional performance measurement,2014,Journals,Journal of Business Economics and Management,http://espace.library.uq.edu.au/view/UQ:928a923,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Do auditors indicate financial distress of organisations to creditors? (Ali revizorji opozarjajo upnike na financne tezave podjetij?),2014,Journals,Bančni vestnik (The Banking Journal),http://espace.library.uq.edu.au/view/UQ:55c2754,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Will impairments based on expected loss model mitigate procyclicality? (Bodo oslabitve na podlagi pricakovanih izgub zmanjsale prociklicnost?),2013,Journals,Bančni vestnik (The Banking Journal),http://espace.library.uq.edu.au/view/UQ:152b9a5,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Can neuroscience inform management accountants?,2012,Journals,Financial Management,http://espace.library.uq.edu.au/view/UQ:5410d80,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The perceived fairness of performance evaluation: the role of uncertainty,2012,Journals,Management Accounting Research,http://espace.library.uq.edu.au/view/UQ:eebbaf5,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Consolidation issues of an international group from the currency risk perspective (Problematika konsolidacije mednarodne skupine z vidika valutnega tveganja),2012,Journals,Revizor: revija o reviziji,http://espace.library.uq.edu.au/view/UQ:b1a88da,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Pay fairness and intrinsic motivation: the role of pay transparency,2012,Journals,International Journal of Human Resource Management,http://espace.library.uq.edu.au/view/UQ:ce4009f,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Corporate governance in the Slovenian banking sector: an empirical survey,2011,Journals,Bančni vestnik (The Banking Journal),http://espace.library.uq.edu.au/view/UQ:999c203,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Valuation of copyrights (Vrednotenje avtorskih pravic),2010,Journals,Revizor: Revija o reviziji,http://espace.library.uq.edu.au/view/UQ:d5eabe0,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Fair value and financial crisis - the revealed issues and some proposed remedies (Postena vrednost in financna kriza - razkrite tezave in nekatere predlagane resitve),2010,Journals,Revizor: revija o reviziji,http://espace.library.uq.edu.au/view/UQ:e2d6de9,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Pay me right: reference values and executive compensation,2010,Journals,European Financial Management,http://espace.library.uq.edu.au/view/UQ:1faf839,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Improvements in financial reporting and challenges for corporate governance,2009,Journals,Bančni vestnik (The Banking Journal),http://espace.library.uq.edu.au/view/UQ:718b92d,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
How formal performance evaluation affects trust between superior and subordinate managers,2009,Journals,"Accounting, Organizations and Society",http://espace.library.uq.edu.au/view/UQ:d6d60bb,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Business profitability of forestry companies having a concession for state-owned forest use (Dobičkonosnost poslovanja gozdarskih družb s koncesijo za izkoriščanje državnih gozdov),2008,Journals,Gozdarski vestnik,http://espace.library.uq.edu.au/view/UQ:fdf6621,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
"""Hard"" and ""soft"" management controls",2007,Journals,Management Control & Accounting,http://espace.library.uq.edu.au/view/UQ:771838f,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
"The role of balanced, strategic, cascaded and aligned performance measurement in enhancing firm performance",2007,Journals,Economic and Business Review: for Central and South-Eastern Europe,http://espace.library.uq.edu.au/view/UQ:01fdbd6,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Harde en zachte managementbeheersing: beheersingssystemen,2007,Journals,Management Executive,http://espace.library.uq.edu.au/view/UQ:33922b7,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Dividend policy of Slovenian publicly listed companies (Dividendna politika podjetij slovenskega borznega in prostega trga),2004,Journals,Revizor: revija o reviziji,http://espace.library.uq.edu.au/view/UQ:d32a403,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The impact of executive managers' compensation contracts on performance measurement in large Slovenian companies (Vpliv pogodb o nagrajevanju članov uprav na merjenje uspešnosti poslovanja v velikih slovenskih podjetjih),2003,Journals,"Organizacija : revija za management, informatiko in kadre",http://espace.library.uq.edu.au/view/UQ:92ef4d5,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Earnings management incentives in post-transitional countries : empirical evidence from Slovenia,2003,Journals,Revue internationale de sociologie,http://espace.library.uq.edu.au/view/UQ:541bdb5,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Managing earnings: factors that may influence the choice of depreciation method in large Slovenian firms,2002,Journals,Economic and Business Review: for Central and South-Eastern Europe,http://espace.library.uq.edu.au/view/UQ:4672008,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Research on discretional choices in financial reporting (Raziskave diskrecijske izbire pri računovodskem poročanju),2002,Journals,Revizor: revija o reviziji,http://espace.library.uq.edu.au/view/UQ:e225b18,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Contribution of various economic and non-economic theories to management accounting control (In Croatian: Doprinosi različitih ekonomskih i neekonomskih teorija razvoju računovodstva za nadzor),2000,Journals,Računovodstvo i financije,http://espace.library.uq.edu.au/view/UQ:5c3dca5,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
"Measuring cyber risk: integrating methodological, behavioral, and organizational perspectives",2023,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:e133dbd,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Measuring and managing cyber risk,2023,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:f2d4f5b,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Can accountability mitigate managerial myopia?,2019,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:9ae8367,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
"What matters more to engage in challenging tasks: achievement motive, monetary reward or feedback?",2019,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:51e71be,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The effect of accountability on managerial myopia,2019,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:caff5b4,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Gender differences in incentive sensitivity,2018,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:7839706,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
External auditor reliance on internal audit : the moderating role of audit committee,2018,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:d7ab791,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Incentive sensitivity to achievement motivation in cognitive task,2017,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:60356e3,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Incentive sensitivity in relation to achievement motivation in cognitive tasks,2017,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:c498e57,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The role of cognitive frames in combined decisions about risk level and effort exertion,2015,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:b6a1305,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Does accountability enhance cognitive control? : experimental evidence,2015,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:3e7496f,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Does a long-term personal relationship between an auditor and a client invoke conscious misjudgements or unconscious biases? An experimental  Does a long-term personal relationship between an auditor and a client invoke conscious misjudgements or unconscious biases? : an experimental analysis,2014,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:341f001,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The influence of professional qualification on customers perceived quality of accounting services and retention decision,2013,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:0666485,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Vpliv merjenja uspešnosti in nagrajevanja uprav na njihovo odločanje,2013,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:81ed8b4,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
How to mitigate auditors' conscious and unconscious bias?,2012,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:241501e,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Identifying temporal relationships within multidimensional performance measurement,2011,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:192ecc5,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Prirejanje poslovnega izida in finančnega stanja podjetja ter možnosti za preprečevanje le-tega,2011,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:900ab6c,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The effect of bonus scheme and bonus deferral on risk propensity : an experimental analysis,2010,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:c806111,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Disclosures of off-balance sheet arrangements,2009,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:a6d2e47,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Pay me right: reference values and executive compensation,2009,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:195fb0f,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Performance evaluation justice: impact of personality and context,2008,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:edcf3ff,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
"How formality of managerial control systems affects managerial justice perceptions, motivation and organisational commitment",2008,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:b299175,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The impact of target setting on managerial motivation & performance : the case of an Eastern European bank,2008,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:f7efd08,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Kaj je poštena vrednost kapitalskih inštrumentov na plitkem trgu kapitala?,2008,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:0487d42,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Discussion Paper: 2023-2030 Australian Cyber Security Strategy,2023,Working Paper,,http://espace.library.uq.edu.au/view/UQ:1175c18,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Dataset of data breaches and ransomware attacks over 15 years from 2004,2020,Data Collection,,http://espace.library.uq.edu.au/view/UQ:dfe5027,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Switching between superannuation funds: Does performance and marketing matter?,2020,Journals,Pacific Basin Finance Journal,http://espace.library.uq.edu.au/view/UQ:3215d66,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
Predicting stock returns with implied cost of capital: a partial least squares approach,2020,Journals,Journal of Financial Markets,http://espace.library.uq.edu.au/view/UQ:0e5ab16,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
Superannuation on ABC News Channel - Interview with Dr Natalie Peng about the impacts of the US Tariffs on Australian Superannuation Fund Investments,2025,Video Document,,http://espace.library.uq.edu.au/view/UQ:3934fb2,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
Information cost and member choice in the Australian superannuation industry,2017,Thesis,,http://espace.library.uq.edu.au/view/UQ:690565,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
Could Labor’s super tax reforms be headed for a makeover? Here’s how a redesign might work,"2025,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:0d5181d,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
‘Behind every claim is a grieving family’. Death benefits inquiry demands change but lacks penalties,"2025,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:f040f2d,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
New ‘best practice’ principles for superannuation products are coming. We asked a panel of experts what should be included,"2024,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:4e65d46,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
ASIC’s lawsuit against Cbus has put the big super funds on notice,"2024,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:308bdfb,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
Super and the gender gap: closing the retirement savings divide,"2024,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:ce79c6a,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
"The Friday Fight. No, we shouldn't abolish superannuation - we should fix it!","2024,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:919eb51,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
EXPERT REACTION: Federal Budget 2024-2025,"2024,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:63409a4,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
"From the gender gap to greenwashing, what’s your super up to?","2024,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:2d05ac6,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
EXPERT REACTION: Federal Budget 2023-2024,"2023,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:5eb8185,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
How do I find out what my superannuation fund invests in? A finance expert explains,"2022,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:5b3e22b,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
Superannuation death benefit nominations Experts say the process is too complex and confusing,"2022,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:c2b67c5,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
Be super savvy: avoid the early withdrawal traps,"2020,",Newspaper Articles,,http://espace.library.uq.edu.au/view/UQ:0f0cdd2,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
【分析】退休公积金该怎么取？怎么花？,2025,Audio Documents,,http://espace.library.uq.edu.au/view/UQ:89ba8f7,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
澳洲退休人士有钱不敢花，退休金制度该如何改革？,2025,Audio Documents,,http://espace.library.uq.edu.au/view/UQ:d060855,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
提前提取退休公积金的利弊,2024,Audio Documents,,http://espace.library.uq.edu.au/view/UQ:35c5021,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
退休公积金代理投票和我们的利益相关吗,2024,Audio Documents,,http://espace.library.uq.edu.au/view/UQ:448fc85,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
用脚投票有助于更好管理自己的退休公积金,2024,Audio Documents,,http://espace.library.uq.edu.au/view/UQ:ca35ad0,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
夫妻共同规划退休公积金的利与弊,2024,Audio Documents,,http://espace.library.uq.edu.au/view/UQ:4230539,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
非英语背景民众的退休金储蓄低很多 如何提高?,2024,Audio Documents,,http://espace.library.uq.edu.au/view/UQ:a910438,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
养老金：你的投资是否面临风险,2024,Audio Documents,,http://espace.library.uq.edu.au/view/UQ:1b899c8,Natalie Peng,https://business.uq.edu.au/profile/410/natalie-peng,Lecturer,Accounting,B
Switching between superannuation funds: Does performance and marketing matter?,2020,Journals,Pacific Basin Finance Journal,http://espace.library.uq.edu.au/view/UQ:3215d66,Grace Hsu,https://business.uq.edu.au/profile/68/grace-hsu,Lecturer,Accounting,B
Do biotechnology and health-care firms have poorer continuous disclosure practices as reflected in ASX queries?,2019,Journals,Accounting Research Journal,http://espace.library.uq.edu.au/view/UQ:985261c,Grace Hsu,https://business.uq.edu.au/profile/68/grace-hsu,Lecturer,Accounting,B
Inter-temporal changes in analysts' forecast properties under the Australian continuous disclosure regime,2012,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:260978,Grace Hsu,https://business.uq.edu.au/profile/68/grace-hsu,Lecturer,Accounting,B
Impact of earnings performance on price-sensitive disclosures under the Australian continuous disclosure regime,2009,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:158993,Grace Hsu,https://business.uq.edu.au/profile/68/grace-hsu,Lecturer,Accounting,B
Does the presence of institutional investors influence accruals management? Evidence from Australia,2005,Journals,Corporate Governance: An International Review,http://espace.library.uq.edu.au/view/UQ:2945,Grace Hsu,https://business.uq.edu.au/profile/68/grace-hsu,Lecturer,Accounting,B
The impact of disclosure regulation on analyst forecasts: A comparison of Australia and the U.S.,2006,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:206653,Grace Hsu,https://business.uq.edu.au/profile/68/grace-hsu,Lecturer,Accounting,B
The impact of earnings performance on price sensitive disclosures under the Australian continuous disclosure regime,2005,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:103274,Grace Hsu,https://business.uq.edu.au/profile/68/grace-hsu,Lecturer,Accounting,B
The impact of earnings performance on price sensitive disclosures under the Australian continuous disclosure regime,2005,Theses,,http://espace.library.uq.edu.au/view/UQ:107149,Grace Hsu,https://business.uq.edu.au/profile/68/grace-hsu,Lecturer,Accounting,B
Australian management earnings forecasts : information additional to consensus analysts' forecasts,1998,Theses,,http://espace.library.uq.edu.au/view/UQ:219214,Grace Hsu,https://business.uq.edu.au/profile/68/grace-hsu,Lecturer,Accounting,B
The equity value relevance of carbon emissions,2023,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:1058dde,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The state of climate change-related risk disclosures and the way forward,2022,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:83e6d88,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The valuation relevance of environmental performance: evidence from the academic literature,2012,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:283933,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The value relevance of a firm's carbon risk profile,2024,Journals,Abacus,http://espace.library.uq.edu.au/view/UQ:32f0fcb,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Valuation implications of mandatory CSR expenditure in India,2024,Journals,Abacus,http://espace.library.uq.edu.au/view/UQ:413f008,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Target price forecasts: the roles of the 52-week high price and recent investor sentiment,2020,Journals,Journal of Business Finance and Accounting,http://espace.library.uq.edu.au/view/UQ:c2408d3,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
The relationship between a firm's information environment and its cash holding decision,2020,Journals,Journal of Contemporary Accounting and Economics,http://espace.library.uq.edu.au/view/UQ:baf5816,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
A textual analysis of US corporate social responsibility reports,2020,Journals,Abacus-A Journal of Accounting Finance and Business Studies,http://espace.library.uq.edu.au/view/UQ:d3da462,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Causes and consequences of voluntary assurance of CSR reports: International evidence involving Dow Jones Sustainability Index Inclusion and Firm Valuation,2019,Journals,"Accounting, Auditing and Accountability Journal",http://espace.library.uq.edu.au/view/UQ:fc2b2dc,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Do biotechnology and health-care firms have poorer continuous disclosure practices as reflected in ASX queries?,2019,Journals,Accounting Research Journal,http://espace.library.uq.edu.au/view/UQ:985261c,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
An investigation of the relation between ownership structure and management control in professional service organisations,2019,Journals,Journal of Accounting and Organizational Change,http://espace.library.uq.edu.au/view/UQ:44254f5,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Identifying lobbying strategies: an analysis of public responses to the Productivity Commission Inquiry into executive remuneration in Australia,2018,Journals,Journal of Contemporary Accounting and Economics,http://espace.library.uq.edu.au/view/UQ:6b01c89,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Market timing as an explanation for the short-lived premium on cross-listing,2018,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:699140,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Evidence on whether banks consider carbon risk in their lending decisions,2017,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:689961,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
Going beyond climate change risk management: insights from the world's largest most sustainable corporations,2017,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:689884,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
"Corrigendum to: A review of accounting research in the Asia Pacific region (Australian Journal of Management, 40, 1, (36), 10.1177/0312896214565121)",2016,Journals,Australian Journal of Management,http://espace.library.uq.edu.au/view/UQ:717403,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
"Carbon risk, carbon risk awareness and the cost of debt financing",2016,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:388776,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
"Management control system design, ownership, and performance in professional service organisations",2015,Journals,"Accounting, Organizations and Society",http://espace.library.uq.edu.au/view/UQ:365444,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
A review of accounting research in the Asia Pacific region,2015,Journals,Australian Journal of Management,http://espace.library.uq.edu.au/view/UQ:354744,Peter Clarkson,https://business.uq.edu.au/profile/812/peter-clarkson,Professor,Accounting,E
