Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
What drives discretion in bank lending? Some evidence and a link to private information,2019,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2019.07.006,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Accounting quality in banking: The role of regulatory interventions,2018,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2018.10.005,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Can lenders discern managerial ability from luck? Evidence from bank loan contracts,2018,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2017.09.023,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Corporate Social Responsibility and Firm Financial Performance: The Mediating Role of Productivity,2018,Journals,Journal of Business Ethics,http://dx.doi.org/10.1007/s10551-016-3066-1,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Differences make a difference: Diversity in social learning and value creation,2018,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2017.11.015,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Do venture capital firms benefit from a presence on boards of directors of mature public companies?,2018,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2017.04.018,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Does it pay to get connected? An examination of bank alliance network and bond spread,2018,Journals,Journal of Economics and Business,http://dx.doi.org/10.1016/j.jeconbus.2017.12.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Private benefits of control and bank loan contracts,2018,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2018.01.006,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Secrecy, information shocks, and corporate investment: Evidence from European Union countries",2018,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2017.11.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Should banks diversify or focus? Know thyself: The role of abilities,2018,Journals,Economic Systems,http://dx.doi.org/10.1016/j.ecosys.2017.12.001,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
State enforceability of noncompete agreements: Regulations that stifle productivity!,2018,Journals,Human Resource Management,http://dx.doi.org/10.1002/hrm.21840,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The role of auditors in merger and acquisition completion time,2018,Journals,International Journal of Auditing,http://dx.doi.org/10.1111/ijau.12142,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
What Type of Finance Matters for Growth? Bayesian Model Averaging Evidence,2018,Journals,The World Bank Economic Review,http://dx.doi.org/10.1093/wber/lhw029,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Bank financing, institutions and regional entrepreneurial activities: Evidence from China",2017,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2017.01.013,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Bank Market Power and Loan Contracts: Empirical Evidence,2017,Journals,Economic Notes,http://dx.doi.org/10.1111/ecno.12091,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Bank overall financial strength: Islamic versus conventional banks,2017,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2017.03.026,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Do local banking market structures matter for SME financing and performance? New evidence from an emerging economy,2017,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2017.03.009,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Do managerial risk-taking incentives influence firms' exchange rate exposure?,2017,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2017.06.015,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Does Social Capital Matter in Corporate Decisions? Evidence from Corporate Tax Avoidance,2017,Journals,Journal of Accounting Research,http://dx.doi.org/10.1111/1475-679X.12159,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Enforceability of noncompetition agreements and firm innovation: does state regulation matter?,2017,Journals,"Innovation: Management, policy & practice",http://dx.doi.org/10.1080/14479338.2016.1276410,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Non-linearity in the finance-growth nexus: Evidence from Indonesia,2017,Journals,International Economics,http://dx.doi.org/10.1016/j.inteco.2016.11.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Politically connected firms in Poland and their access to bank financing,2017,Journals,Communist and Post-Communist Studies,http://dx.doi.org/10.1016/j.postcomstud.2017.10.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Real effects of bank capital regulations: Global evidence,2017,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2016.11.022,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Social Capital and Debt Contracting: Evidence from Bank Loans and Public Bonds,2017,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109017000205,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The Effect of Board Directors from Countries with Different Genetic Diversity Levels on Corporate Performance,2017,Journals,Management Science,http://dx.doi.org/10.1287/mnsc.2015.2299,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The Impacts of Intellectual Property Rights Protection on Cross-Border M&As,2017,Journals,Quarterly Journal of Finance,http://dx.doi.org/10.1142/S2010139217500057,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The Risk-Taking Channel of Monetary Policy in the U.S.: Evidence from Corporate Loan Data,2017,Journals,"Journal of Money, Credit and Banking",http://dx.doi.org/10.1111/jmcb.12372,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
A cross-country study of legal-system strength and real earnings management,2016,Journals,Journal of Accounting and Public Policy,http://dx.doi.org/10.1016/j.jaccpubpol.2016.06.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Abnormal real operations, real earnings management, and subsequent crashes in stock prices",2016,Journals,Review of Quantitative Finance and Accounting,http://dx.doi.org/10.1007/s11156-014-0468-y,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
CEO political preference and corporate tax sheltering,2016,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2016.03.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Evidence for the existence of downward real-activity earnings management,2016,Journals,"Journal of Accounting, Auditing and Finance",http://dx.doi.org/10.1177/0148558X15582086,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Finance-growth nexus and dual-banking systems: Relative importance of Islamic banks,2016,Journals,Journal of Economic Behavior and Organization,http://dx.doi.org/10.1016/j.jebo.2016.03.005,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
In Search of Concepts: The Effects of Speculative Demand on Stock Returns,2016,Journals,European Financial Management,http://dx.doi.org/10.1111/eufm.12067,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Regulations, institutions and income smoothing by managing technical reserves: International evidence from the insurance industry",2016,Journals,Omega,http://dx.doi.org/10.1016/j.omega.2015.05.010,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Relative peer quality and firm performance,2016,Journals,Journal of Financial Economics,http://dx.doi.org/10.1016/j.jfineco.2016.06.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Should competition policy in banking be amended during crises? Lessons from the EU,2016,Journals,European Journal of Law and Economics,http://dx.doi.org/10.1007/s10657-013-9391-2,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The Determinants of Global Bank Credit-Default-Swap Spreads,2016,Journals,Journal of Financial Services Research,http://dx.doi.org/10.1007/s10693-015-0232-z,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Urban Agglomeration and CEO Compensation,2016,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109016000752,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Venture capital investment, regional innovation and new business creation: A research note",2016,Journals,"International Journal of Banking, Accounting and Finance",http://dx.doi.org/10.1504/IJBAAF.2016.080483,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
When do peers matter?: A cross-country perspective,2016,Journals,Journal of International Money and Finance,http://dx.doi.org/10.1016/j.jimonfin.2016.06.009,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Banking Structure, Marketization, and Small Business Development: Regional Evidence From China",2015,Journals,Pacific Economic Review,http://dx.doi.org/10.1111/1468-0106.12118,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Banks' Risk Endogenous to Strategic Management Choices,2015,Journals,British Journal of Management,http://dx.doi.org/10.1111/1467-8551.12111,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Corporate disclosure and financing arrangements: Evidence from syndicated loans in emerging markets,2015,Journals,Asian Review of Accounting,http://dx.doi.org/10.1108/ARA-01-2014-0020,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Corporate social responsibility, stakeholder risk, and idiosyncratic volatility",2015,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2015.09.007,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Distribution strategy and movie performance: an empirical note,2015,Journals,Eurasian Economic Review: a journal in applied macroeconomics and finance,http://dx.doi.org/10.1007/s40822-015-0023-8,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Earnings and capital management and signaling: the use of loan-loss provisions by European banks,2015,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2012.762408,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Effects of corporate and country governance on R&D investment: Evidence from emerging markets,2015,Journals,Singapore Economic Review,http://dx.doi.org/10.1142/S0217590815500034,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Gender Differences in Financial Reporting Decision Making: Evidence from Accounting Conservatism,2015,Journals,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12098,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Impact of compensation structure and managerial incentives on bank risk taking,2015,Journals,European Journal of Operational Research,http://dx.doi.org/10.1016/j.ejor.2014.10.031,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Investor protections, capital markets, and economic growth: The African experience",2015,Journals,Advances in Financial Economics,http://dx.doi.org/10.1108/S1569-373220150000018008,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Monitoring the ""invisible"" hand of market discipline: Capital adequacy revisited",2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.03.029,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
New Small Firms and Dimensions of Economic Performance,2015,Journals,Economic Development Quarterly,http://dx.doi.org/10.1177/0891242414562829,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Professors in the Boardroom and Their Impact on Corporate Governance and Firm Performance,2015,Journals,Financial Management,http://dx.doi.org/10.1111/fima.12069,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Small banks and local economic development,2015,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rfu003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The effects of ratings-contingent regulation on international bank lending behavior: Evidence from the Basel 2 Accord,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2015.04.016,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
What determines bank-specific variations in bank stock returns? Global evidence,2015,Journals,Journal of Financial Intermediation,http://dx.doi.org/10.1016/j.jfi.2014.06.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Which financial stocks did short sellers target in the subprime crisis?,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.12.021,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Are female CFOS less tax aggressive? Evidence from tax aggressiveness,2014,Journals,Journal of the American Taxation Association,http://dx.doi.org/10.2308/atax-50819,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Bank regulations and income inequality: Empirical evidence,2014,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rft039,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Bank valuation in new EU member countries,2014,Journals,Economic Systems,http://dx.doi.org/10.1016/j.ecosys.2013.07.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Banking deregulation, consolidation, and corporate cash holdings: U.S. evidence",2014,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2013.12.018,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Beauty is in the eye of the beholder: The effect of corporate tax avoidance on the cost of bank loans,2014,Journals,Journal of Financial Economics,http://dx.doi.org/10.1016/j.jfineco.2014.03.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Can firms learn by observing? Evidence from cross-border M&As,2014,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2013.11.018,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Does relationship matter? The choice of financial advisors,2014,Journals,Journal of Economics and Business,http://dx.doi.org/10.1016/j.jeconbus.2013.12.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Institutional development and bank stability: Evidence from transition countries,2014,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2013.11.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Institutional development and stock price synchronicity: Evidence from China,2014,Journals,Journal of Comparative Economics,http://dx.doi.org/10.1016/j.jce.2013.07.006,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Mergers and target transparency,2014,Journals,Advances in Financial Economics,http://dx.doi.org/10.1108/S1569-373220140000017001,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Political uncertainty and bank loan contracting,2014,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2014.08.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Public disclosure and bank loan contracting: Evidence from emerging markets,2014,Journals,Asian Review of Accounting,http://dx.doi.org/10.1108/ARA-10-2013-0069,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The certification role of financial advisors in cross-border M&As,2014,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2014.01.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The Government's Role in Government-owned Banks,2014,Journals,Journal of Financial Services Research,http://dx.doi.org/10.1007/s10693-013-0168-0,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The risk of financial intermediaries,2014,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.03.024,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Asymmetric benchmarking of pay in firms,2013,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2013.07.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Commercial banks and value relevance of derivative disclosures after SFAS 133: Evidence from the USA,2013,Journals,Review of Pacific Basin Financial Markets and Policies,http://dx.doi.org/10.1142/S0219091513500045,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Corporate governance and investment-cash flow sensitivity: Evidence from emerging markets,2013,Journals,Emerging Markets Review,http://dx.doi.org/10.1016/j.ememar.2012.08.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Efficiency and stock returns: Evidence from the insurance industry,2013,Journals,Journal of Productivity Analysis,http://dx.doi.org/10.1007/s11123-013-0347-x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Foreign bank entry and bank corporate governance in China,2013,Journals,Emerging Markets Finance and Trade,http://dx.doi.org/10.2753/REE1540-496X490201,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Government intervention and institutional trading strategy: Evidence from a transition country,2013,Journals,Global Finance Journal,http://dx.doi.org/10.1016/j.gfj.2013.03.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Market discipline during crisis: Evidence from bank depositors in transition countries,2013,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2013.06.007,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Predicting rating changes for banks: How accurate are accounting and stock market indicators?,2013,Journals,Annals of Finance,http://dx.doi.org/10.1007/s10436-012-0195-0,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
State antitakeover laws and voluntary disclosure,2013,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109013000124,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The benefits of conservative accounting to shareholders: Evidence from the financial crisis,2013,Journals,Accounting Horizons,http://dx.doi.org/10.2308/acch-50431,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The cost of sin: The effect of social norms on audit pricing,2013,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2013.03.006,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The effects of stock splits on the bid-ask spread of syndicated loans,2013,Journals,"International Journal of Banking, Accounting and Finance",http://dx.doi.org/10.1504/IJBAAF.2013.058092,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The impact of CFO gender on bank loan contracting,2013,Journals,"Journal of Accounting, Auditing and Finance",http://dx.doi.org/10.1177/0148558X12452399,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Are firm- and country-specific governance substitutes? Evidence from financial contracts in emerging markets,2012,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2012.01320.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Asymmetric benchmarking in bank credit rating,2012,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2011.08.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Bank relationships and firms' financial performance: The Italian experience,2012,Journals,European Financial Management,http://dx.doi.org/10.1111/j.1468-036X.2009.00531.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Corporate boards and bank loan contracting,2012,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2012.01327.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Corporate social responsibility and shareholder's value,2012,Journals,Journal of Business Research,http://dx.doi.org/10.1016/j.jbusres.2011.10.022,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Diversification and innovation revisited: An absorptive capacity view of technological knowledge creation,2012,Journals,IEEE Transactions on Engineering Management,http://dx.doi.org/10.1109/TEM.2011.2165726,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Do Banks Value Innovation? Evidence from US Firms,2012,Journals,Financial Management,http://dx.doi.org/10.1111/j.1755-053X.2012.01181.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Do corporate boards matter during the current financial crisis?,2012,Journals,Review of Financial Economics,http://dx.doi.org/10.1016/j.rfe.2012.03.001,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Growth Strategies and Value Creation: What Works Best for Stock Exchanges?,2012,Journals,Financial Review,http://dx.doi.org/10.1111/j.1540-6288.2012.00337.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Innovations, intellectual protection rights and information technology: An empirical investigation in the MENA region",2012,Journals,Electronic Commerce Research,http://dx.doi.org/10.1007/s10660-012-9100-1,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Option-Adjusted Delta Credit Spreads: A Cross-Country Analysis,2012,Journals,European Financial Management,http://dx.doi.org/10.1111/j.1468-036X.2009.00527.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Product market relationships and cost of bank loans: Evidence from strategic alliances,2012,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2012.06.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Returns to Retail Banking and Payments,2012,Journals,Journal of Financial Services Research,http://dx.doi.org/10.1007/s10693-011-0114-y,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Strategic Conservative Earnings Management of Technology Firms: Evidence from the IPO Market,2012,Journals,"Financial Markets, Institutions and Instruments",http://dx.doi.org/10.1111/fmii.12001,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The Impact of Earnings Predictability on Bank Loan Contracting,2012,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/j.1468-5957.2012.02292.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Bank efficiency in South-Eastern Europe,2011,Journals,Economics of Transition,http://dx.doi.org/10.1111/j.1468-0351.2011.00420.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Bank privatization and convergence of performance: International evidence,2011,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2011.01295.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Corporate Governance and Dividend Payout Policy: A Test Using Antitakeover Legislation,2011,Journals,Financial Management,http://dx.doi.org/10.1111/j.1755-053X.2010.01135.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Economy-wide corruption and bad loans in banking: International evidence,2011,Journals,Applied Financial Economics,http://dx.doi.org/10.1080/09603107.2010.532112,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Global equity offerings, corporate valuation, and subsequent international diversification",2011,Journals,Strategic Management Journal,http://dx.doi.org/10.1002/smj.910,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Institutional development and its impact on the performance effect of bank diversification: Evidence from transition economies,2011,Journals,Emerging Markets Finance and Trade,http://dx.doi.org/10.2753/REE1540-496X4705S401,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Leverage and growth: Effect of stock options,2011,Journals,Journal of Economics and Business,http://dx.doi.org/10.1016/j.jeconbus.2011.04.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Subordinated Debt, Market Discipline, and Bank Risk",2011,Journals,"Journal of Money, Credit and Banking",http://dx.doi.org/10.1111/j.1538-4616.2011.00417.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The influence of corporate venture capital investment on the likelihood of attracting a prestigious underwriter: An empirical investigation,2011,Journals,Advances in Financial Economics,http://dx.doi.org/10.1108/S1569-3732(2011)0000014010,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Value relevance of banks: Global evidence,2011,Journals,Review of Quantitative Finance and Accounting,http://dx.doi.org/10.1007/s11156-010-0170-7,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Lone (Loan) Wolf Pack Risk,2023,Conferences,,https://westernfinance-portal.org/viewpaper?n=866404,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
