Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
The Force of Law: Australian Auditing Standards and Their Impact on the Auditing Profession,2009,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2008.00038.x,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
AI Use in Auditing - A Technology Dominance Perspective,2025,Conferences,,http://dx.doi.org/10.24251/HICSS.2025.660,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
Unpacking Emergency Remote Teaching and Learning Experiences,2021,Conferences,,,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
Impact of Artificial Intelligence on Auditing - An Exploratory Study,2020,Conferences,,https://aisel.aisnet.org/amcis2020/accounting_info_systems/accounting_info_systems/8,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
Collaboration and co-creation: Lessons from working in a multi-disciplinary team on the Industry Placement Program,2018,Conferences,,,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
The Multidisciplinary Audit Team: Diversity Challenges for Non-financial Information Assurance,2016,Conferences,,,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
The Multidisciplinary Audit Team: Diversity Challenges for Non-financial Information Assurance,2016,Conferences,,,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
Audit Reporting on Non-financial Information: One Audit Two Reports,2015,Conferences,,,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
"Independent Assurance of Corporate Social Disclosure: Producing ""Certificates of Comfort"" or Enhancing Credibility?",2011,Conferences,,,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
The Introduction of legally enforceable auditing standards and their impact on the auditing profession in Australia,2008,Conferences,,,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
Connecting with students through humour,2022,Report,,https://cdrg.blog/2022/10/28/connecting-with-students-through-humour/,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
Re-energised Teaching,2021,Report,,https://cdrg.blog/2021/07/26/re-energised-teaching/,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
2010-2011 Business and Professional Ethics Group Report,2011,Report,,,Angela Hecimovic,https://sydney.edu.au/business/about/our-people/academic-staff/angela.hecimovic.html,Senior Lecturer,Accounting,C
Legally-Recognised Group Structures: An Exploratory Analysis,2012,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2012.00170.x,Tina Huynh,https://sydney.edu.au/business/about/our-people/academic-staff/tina.huynh.html,Lecturer,Accounting,B
Components of Other Comprehensive Income and Analyst Forecasting Behaviour,2018,Conferences,,,Tina Huynh,https://sydney.edu.au/business/about/our-people/academic-staff/tina.huynh.html,Lecturer,Accounting,B
Incremental Information Content of the Disaggregation of Other Comprehensive Income,2018,Conferences,,,Tina Huynh,https://sydney.edu.au/business/about/our-people/academic-staff/tina.huynh.html,Lecturer,Accounting,B
Incremental Information Content of the Disaggregation of Other Comprehensive Income,2018,Conferences,,,Tina Huynh,https://sydney.edu.au/business/about/our-people/academic-staff/tina.huynh.html,Lecturer,Accounting,B
Incremental Information Content of the Disaggregation of Other Comprehensive Income,2018,Conferences,,,Tina Huynh,https://sydney.edu.au/business/about/our-people/academic-staff/tina.huynh.html,Lecturer,Accounting,B
It's Your Funeral: An Investigation of Pricing in the Funeral Industry in Australia,2018,Conferences,,,Tina Huynh,https://sydney.edu.au/business/about/our-people/academic-staff/tina.huynh.html,Lecturer,Accounting,B
Subsidiary disclosure and audit costs: A case for reporting exemptions?,2018,Conferences,,,Tina Huynh,https://sydney.edu.au/business/about/our-people/academic-staff/tina.huynh.html,Lecturer,Accounting,B
The Components of Other Comprehensive Income and Analyst Behaviour,2018,Conferences,,,Tina Huynh,https://sydney.edu.au/business/about/our-people/academic-staff/tina.huynh.html,Lecturer,Accounting,B
Market Reaction to Financial Reporting Relief: Deeds of cross guarantee,2013,Conferences,,,Tina Huynh,https://sydney.edu.au/business/about/our-people/academic-staff/tina.huynh.html,Lecturer,Accounting,B
Regulatory Influences on Group Composition: An Australian Perspective,2012,Conferences,,,Tina Huynh,https://sydney.edu.au/business/about/our-people/academic-staff/tina.huynh.html,Lecturer,Accounting,B
"Is Arm's Length Profit Split Methodology Morphing into a Formulary Apportionment Hybrid: The Chinese Example. In R. Krever, F. Vaillancourt (Eds.)",2020,Book Chapters,,https://lrus.wolterskluwer.com/store/product/the-allocation-of-multinational-business-income-reassessing-the-formulary-apportionment-option/,Fei Gao,https://sydney.edu.au/business/about/our-people/academic-staff/fei.gao.html,Lecturer,Accounting,B
Chinese Investment Could Bring Manufacturing Back to the United States,2025,Journals,Tax Notes International,https://www.taxnotes.com/tax-notes-international/tariffs/chinese-investment-could-bring-manufacturing-back-united-states/2025/05/19/7s3tr,Fei Gao,https://sydney.edu.au/business/about/our-people/academic-staff/fei.gao.html,Lecturer,Accounting,B
"Critical Perspectives on Accounting and Race: Shifting the Focus From Periphery to Centre Using a Critical Race Theory and Critical Dialogic Accounting and Accountability Approach. In A. Lewis, A.J. Saatkamp, J. Sopt (Eds.)",2025,Book Chapters,,http://dx.doi.org/10.1108/978-1-83753-030-420251028,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
"Disabled women entrepreneurs and microfinance: a road less travelled (for a reason)? In S. Yousafzai, W. Ng, S. Sheikh, T. Coogan (Eds.)",2022,Book Chapters,,http://dx.doi.org/10.4337/9781789905649.00023,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Emerging economies. In Robin Roslender (Eds.),2018,Book Chapters,,http://dx.doi.org/10.4324/9781315775203-15,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Critical dialogic accounting and accountability engagement: Exploring the micropolitics of microfinance and women’s empowerment through participatory action research,2025,Journals,Critical Perspectives on Accounting,http://dx.doi.org/10.1016/j.cpa.2024.102786,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
"Reclaiming Resistance: A Commentary on Student Movements, Counter Accounting, and the Ousting of Sheikh Hasina’s Autocratic Regime in Bangladesh",2025,Journals,Social and Environmental Accountability Journal,http://dx.doi.org/10.1080/0969160X.2025.2471302,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Sustainability in the chocolate industry: a scoping review of accounting journals and the development of a research agenda,2025,Journals,Meditari Accountancy Research,http://dx.doi.org/10.1108/MEDAR-05-2024-2477,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Authoritarian Neoliberalism and Asylum Seekers: the Silencing of Accounting and Accountability in Offshore Detention Centres,2024,Journals,Journal of Business Ethics,http://dx.doi.org/10.1007/s10551-024-05770-4,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Bridging the gap: sustainable development goals as catalysts for change in accounting education and society,2024,Journals,Meditari Accountancy Research,http://dx.doi.org/10.1108/MEDAR-02-2024-2375,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Doing critical dialogic accounting and accountability research: an analytical framework and case illustration,2024,Journals,"Accounting, Auditing and Accountability Journal",http://dx.doi.org/10.1108/AAAJ-12-2020-5046,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Sharing our account of journeying through Jindaola: an Aboriginal way towards decolonising educators,2024,Journals,Meditari Accountancy Research,http://dx.doi.org/10.1108/MEDAR-05-2023-1993,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
When the Personal is Political: Sharing – as Insight – our Lived Experiences as Women of Colour in Accounting Academia,2024,Journals,Social and Environmental Accountability Journal,http://dx.doi.org/10.1080/0969160X.2024.2320304,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Taking critical dialogic accountability into the field: Engaging contestation around microfinance and women’s empowerment,2023,Journals,Critical Perspectives on Accounting,http://dx.doi.org/10.1016/j.cpa.2021.102383,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
"Critical race theory, counter-accounting, and the emancipatory potential of counter-stories",2022,Journals,"Accounting, Auditing and Accountability Journal",http://dx.doi.org/10.1108/AAAJ-12-2020-5035,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
"Empowering vulnerable microfinance women through entrepreneurship: opportunities, challenges and the way forward",2022,Journals,International Journal of Gender and Entrepreneurship,http://dx.doi.org/10.1108/IJGE-01-2021-0020,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Exploring accountability of Australia and New Zealand's temporary labour mobility programmes in Samoa using a talanoa approach,2022,Journals,"Accounting, Auditing and Accountability Journal",http://dx.doi.org/10.1108/AAAJ-09-2020-4925,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Surveillance capitalism in the middle east retail sector,2022,Journals,Critical Perspectives on Accounting,http://dx.doi.org/10.1016/j.cpa.2022.102433,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Operationalising dialogic accounting education through praxis and social and environmental accounting: exploring student perspectives,2021,Journals,Accounting Education,http://dx.doi.org/10.1080/09639284.2021.1919531,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
"Surfacing the political: Women’s empowerment, microfinance, critical dialogic accounting and accountability",2020,Journals,"Accounting, Organizations and Society",http://dx.doi.org/10.1016/j.aos.2020.101141,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
Microfinance: A magic bullet for poverty alleviation and empowerment?,2018,Journals,Third Sector Review,https://search.informit.org/doi/10.3316/ielapa.940156588344799,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
The incidence and perceived managerial merit of customer accounting in New Zealand,2015,Journals,Pacific Accounting Review,http://dx.doi.org/10.1108/PAR-05-2013-0049,Farzana Tanima,https://sydney.edu.au/business/about/our-people/academic-staff/farzana.tanima.html,Senior Lecturer,Accounting,C
"Property and Securities Law: Concepts of Ownership. In Andrew Terry, Des Giugni. (Eds.)",2019,Book Chapters,,,Ross Hodgson,http://sydney.edu.au/law/about/people/profiles/ross.hodgson.php,Lecturer,Accounting,B
"Property and securities: Concepts of ownership. In Andrew Terry, Des Giugni (Eds.)",2016,Book Chapters,,,Ross Hodgson,http://sydney.edu.au/law/about/people/profiles/ross.hodgson.php,Lecturer,Accounting,B
Evaluating the Performance of M&A,2014,Book Chapters,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Does Stakeholder Outrage Determine Executive Pay?,2025,Journals,Review of Corporate Finance Studies,http://dx.doi.org/10.1093/rcfs/cfae022,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Housing submarket spillovers and COVID-19: the increasing influence of Australia’s regional cities,2025,Journals,Regional Studies,http://dx.doi.org/10.1080/00343404.2025.2502045,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Residential property in Australia: mismatched investment and rental demand,2023,Journals,Housing Studies,http://dx.doi.org/10.1080/02673037.2021.1929858,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Speculative trading preferences of retail investor birth cohorts,2023,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12934,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Time to acquire: Regulatory burden and M&A activity,2022,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2022.102047,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
The impact of machine learning on UK financial services,2021,Journals,Oxford Review of Economic Policy,http://dx.doi.org/10.1093/oxrep/grab016,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Ethical Investing Has No Portfolio Performance Cost,2020,Journals,Research in International Business and Finance,http://dx.doi.org/10.1016/j.ribaf.2019.101117,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Are paper winners gamblers? Evidence from Australian retail investors,2019,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12296,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Home advantage: The preference for local residential real estate,2019,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2019.06.014,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Testing for Price Bubbles in Australian Listed Equities and A-REIT Markets,2019,Journals,AJAF - The Australasian Journal of Applied Finance,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
"Wealth transfer, signaling and leverage in M&A",2017,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2017.06.002,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Investor Characteristics and the Disposition Effect,2015,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2014.10.009,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
The impact of auctions on residential property prices,2012,Journals,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2011.00399.x,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
The Impact of Residential Property Investment on Portfolio Performance,2012,Journals,JASSA,http://dx.doi.org/10.3316/ielapa.600735235569378,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Regulation and investment by IPO firms,2020,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
The acquisition decision of IPO firms,2019,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
"Accounting information, life cycle and debt markets",2018,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Do firms adjust their acquisition strategies and payment options in response to changes in financial reporting incentives?,2018,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Home advantage: The preference for local residential real estate,2018,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Home advantage: The preference for local residential real estate,2018,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Twice as good: the real impact of women in the boardroom,2017,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Twice as good: the real impact of women in the boardroom,2017,Conferences,5th International Conference of the Journal of International Accounting Research (JIAR) 2017,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Twice as good: the real impact of women in the boardroom,2017,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Twice as good: the real impact of women in the boardroom,2017,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Are Lucky Endings the Optimal Price Setting?,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Are Lucky Endings the Optimal Price Setting?,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Are Lucky Prices Optimal?,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Identifying Wealth Transfer in M&A Using Credit Default Swaps,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Identifying Wealth Transfer in M&A Using Credit Default Swaps,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Investor Characteristics and Macro-Economic Conditions' Impact on Disposition Effect and Stock Market Gambling,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Superstitious Behavior in Financial Decision Making,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Superstitious Behavior in Financial Decision Making,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Superstitious Behavior in Financial Decision Making,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Seasonality in Australian Residential Real Estate Prices,2009,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
First-Sale Bias and Age Effects: Do 'new' properties sell at a premium?,2008,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Asset price bubbles in the Australian Market,2016,Research Reports,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
Technology Impact on Capital Markets,2013,Research Reports,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,Finance,D
"Banking in Australia and New Zealand: Resilient Banking Down Under. In A.N. Berger, P. Molyneux, J.O.S. Wilson (Eds.)",2025,Book Chapters,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"BANKING IN AUSTRALIA AND NEW ZEALAND: Resilient Banking Down Under. In A.N. Berger, P. Molyneux, J.O.S. Wilson (Eds.)",2025,Book Chapters,,http://dx.doi.org/10.1093/oxfordhb/9780198897071.013.39,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"Mind the CSR Gaps in Corporate Acquisitions. In M. Sarfraz, K. Iqbal, U. Iyer-Raniga (Eds.)",2024,Book Chapters,,http://dx.doi.org/10.5772/intechopen.1005740,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"Banking in Australia and New Zealand - Geographic proximity, market concentration and banking integration. In A.N. Berger, P.M. Molyneux, J.S. Wilson (Eds.)",2019,Book Chapters,,http://dx.doi.org/10.1093/oxfordhb/9780198824633.013.38,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Do Sovereign Credit Ratings Influence Regional Stock and Bond Market Interdependencies in Emerging Countries? In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0015,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Dynamic Stock Market Integration Driven by the European Monetary Union: An Empirical Analysis. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0010,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Dynamics of Bond Market Integration between Established and New European Union Countries. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0011,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Evolution of International Stock and Bond Market Integration: Influence of the European Monetary Union. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0012,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
International Bank Flows to Emerging Markets: Influence of Sovereign Credit Ratings and Their Regional Spillover Effects. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0014,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"Sovereign Credit Ratings, Capital Flows and Financial Sector Development in Emerging Markets. In Not known (Eds.)",2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0013,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The Effects of Ratings-Contingent Regulation on International Bank Lending Behavior: Evidence from the Basel 2 Accord. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0016,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"The Impact of Domestic and International Monetary Policy News on U.S. and German Bank Stocks. In Bang Nam Jeon, Maria Pia Olivero (Eds.)",2013,Book Chapters,"Global Banking, Financial Markets and Crises: International Finance Review, Volume 14",http://dx.doi.org/10.1108/S1569-3767(2013)0000014010,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"Trading Costs and Execution Strategies in Emerging Markets. In H. Kent Baker, Halil Kiymaz (Eds.)",2013,Book Chapters,,http://dx.doi.org/10.1002/9781118681145.ch23,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Can Sovereign Credit Ratings Promote Financial Sector Development and Capital Inflows to Emerging Markets? In Robert W. Kolb (Eds.),2011,Book Chapters,,http://dx.doi.org/10.1002/9781118267073.ch38,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Rating Skewness Spillovers in Equity and Currency Markets: Evidence from the Pacific Rim. In Greg N. Gregoriou (Eds.),2009,Book Chapters,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Creditor-Control Rights and the Nonsynchronicity of Global CDS Markets,2025,Journals,Review of Corporate Finance Studies,http://dx.doi.org/10.1093/rcfs/cfad010,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
International Corporate Finance: An Overview and Future Directions,2025,Journals,Review of Corporate Finance,http://dx.doi.org/10.1561/114.00000074,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Stock Return Prediction Based on a Functional Capital Asset Pricing Model,2025,Journals,Journal of Forecasting,https://onlinelibrary.wiley.com/doi/10.1002/for.3282,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Stock Return Prediction Based on a Functional Capital Asset Pricing Model,2025,Journals,Journal of Forecasting,http://dx.doi.org/10.1002/for.3282,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Global board reforms and corporate acquisition performance,2024,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102617,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The bright side of bank lobbying: Evidence from the corporate loan market,2024,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102591,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The price of corporate social irresponsibility in seasoned equity offerings: International evidence,2024,Journals,The British Accounting Review,http://dx.doi.org/10.1016/j.bar.2024.101369,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Closer than ever: Growing business-level connections between Australia and Europe,2023,Journals,European Management Journal,http://dx.doi.org/10.1016/j.emj.2023.03.001,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
COVID-19 Pandemic and Global Corporate CDS Spreads,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106618,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Foreign Ties That Bind: Cross-Border Firm Expansions and Fund Portfolio Allocation Around the World,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109022000941,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Improving employability skill attainment through a Theatre of the Board role play activity,2023,Journals,Issues In Educational Research,https://www.iier.org.au/iier33/hains-wesson.pdf,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Regulation and information costs of sovereign distress: Evidence from corporate lending markets,2023,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2023.102468,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Students' perceptions of employability skill development through a theater and reality of the board model,2023,Journals,International Journal of Work-Integrated Learning,https://www.ijwil.org/files/IJWIL_24_4_537_552.pdf,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The real effects of corruption on M&A flows: Evidence from China's anti-corruption campaign,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2023.106815,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"Crises, lending and regulations",2022,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2021.100970,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Mind the Sovereign Ceiling on Corporate Performance,2022,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2022.102253,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"What Moves Stock Prices? The Roles of News, Noise, and Information",2022,Journals,The Review of Financial Studies,http://dx.doi.org/10.1093/rfs/hhab137,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
