Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
The Effect of Board Directors from Countries with Different Genetic Diversity Levels on Corporate Performance,2017,Journals,Management Science,http://dx.doi.org/10.1287/mnsc.2015.2299,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The Impacts of Intellectual Property Rights Protection on Cross-Border M&As,2017,Journals,Quarterly Journal of Finance,http://dx.doi.org/10.1142/S2010139217500057,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The Risk-Taking Channel of Monetary Policy in the U.S.: Evidence from Corporate Loan Data,2017,Journals,"Journal of Money, Credit and Banking",http://dx.doi.org/10.1111/jmcb.12372,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
A cross-country study of legal-system strength and real earnings management,2016,Journals,Journal of Accounting and Public Policy,http://dx.doi.org/10.1016/j.jaccpubpol.2016.06.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
"Abnormal real operations, real earnings management, and subsequent crashes in stock prices",2016,Journals,Review of Quantitative Finance and Accounting,http://dx.doi.org/10.1007/s11156-014-0468-y,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
CEO political preference and corporate tax sheltering,2016,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2016.03.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Evidence for the existence of downward real-activity earnings management,2016,Journals,"Journal of Accounting, Auditing and Finance",http://dx.doi.org/10.1177/0148558X15582086,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Finance-growth nexus and dual-banking systems: Relative importance of Islamic banks,2016,Journals,Journal of Economic Behavior and Organization,http://dx.doi.org/10.1016/j.jebo.2016.03.005,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
In Search of Concepts: The Effects of Speculative Demand on Stock Returns,2016,Journals,European Financial Management,http://dx.doi.org/10.1111/eufm.12067,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
"Regulations, institutions and income smoothing by managing technical reserves: International evidence from the insurance industry",2016,Journals,Omega,http://dx.doi.org/10.1016/j.omega.2015.05.010,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Relative peer quality and firm performance,2016,Journals,Journal of Financial Economics,http://dx.doi.org/10.1016/j.jfineco.2016.06.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Should competition policy in banking be amended during crises? Lessons from the EU,2016,Journals,European Journal of Law and Economics,http://dx.doi.org/10.1007/s10657-013-9391-2,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The Determinants of Global Bank Credit-Default-Swap Spreads,2016,Journals,Journal of Financial Services Research,http://dx.doi.org/10.1007/s10693-015-0232-z,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Urban Agglomeration and CEO Compensation,2016,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109016000752,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
"Venture capital investment, regional innovation and new business creation: A research note",2016,Journals,"International Journal of Banking, Accounting and Finance",http://dx.doi.org/10.1504/IJBAAF.2016.080483,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
When do peers matter?: A cross-country perspective,2016,Journals,Journal of International Money and Finance,http://dx.doi.org/10.1016/j.jimonfin.2016.06.009,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
"Banking Structure, Marketization, and Small Business Development: Regional Evidence From China",2015,Journals,Pacific Economic Review,http://dx.doi.org/10.1111/1468-0106.12118,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Banks' Risk Endogenous to Strategic Management Choices,2015,Journals,British Journal of Management,http://dx.doi.org/10.1111/1467-8551.12111,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Corporate disclosure and financing arrangements: Evidence from syndicated loans in emerging markets,2015,Journals,Asian Review of Accounting,http://dx.doi.org/10.1108/ARA-01-2014-0020,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
"Corporate social responsibility, stakeholder risk, and idiosyncratic volatility",2015,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2015.09.007,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Distribution strategy and movie performance: an empirical note,2015,Journals,Eurasian Economic Review: a journal in applied macroeconomics and finance,http://dx.doi.org/10.1007/s40822-015-0023-8,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Earnings and capital management and signaling: the use of loan-loss provisions by European banks,2015,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2012.762408,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Effects of corporate and country governance on R&D investment: Evidence from emerging markets,2015,Journals,Singapore Economic Review,http://dx.doi.org/10.1142/S0217590815500034,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Gender Differences in Financial Reporting Decision Making: Evidence from Accounting Conservatism,2015,Journals,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12098,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Impact of compensation structure and managerial incentives on bank risk taking,2015,Journals,European Journal of Operational Research,http://dx.doi.org/10.1016/j.ejor.2014.10.031,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
"Investor protections, capital markets, and economic growth: The African experience",2015,Journals,Advances in Financial Economics,http://dx.doi.org/10.1108/S1569-373220150000018008,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
"Monitoring the ""invisible"" hand of market discipline: Capital adequacy revisited",2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.03.029,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
New Small Firms and Dimensions of Economic Performance,2015,Journals,Economic Development Quarterly,http://dx.doi.org/10.1177/0891242414562829,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Professors in the Boardroom and Their Impact on Corporate Governance and Firm Performance,2015,Journals,Financial Management,http://dx.doi.org/10.1111/fima.12069,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Small banks and local economic development,2015,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rfu003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The effects of ratings-contingent regulation on international bank lending behavior: Evidence from the Basel 2 Accord,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2015.04.016,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
What determines bank-specific variations in bank stock returns? Global evidence,2015,Journals,Journal of Financial Intermediation,http://dx.doi.org/10.1016/j.jfi.2014.06.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Which financial stocks did short sellers target in the subprime crisis?,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.12.021,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Are female CFOS less tax aggressive? Evidence from tax aggressiveness,2014,Journals,Journal of the American Taxation Association,http://dx.doi.org/10.2308/atax-50819,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Bank regulations and income inequality: Empirical evidence,2014,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rft039,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Bank valuation in new EU member countries,2014,Journals,Economic Systems,http://dx.doi.org/10.1016/j.ecosys.2013.07.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
"Banking deregulation, consolidation, and corporate cash holdings: U.S. evidence",2014,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2013.12.018,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Beauty is in the eye of the beholder: The effect of corporate tax avoidance on the cost of bank loans,2014,Journals,Journal of Financial Economics,http://dx.doi.org/10.1016/j.jfineco.2014.03.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Can firms learn by observing? Evidence from cross-border M&As,2014,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2013.11.018,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Does relationship matter? The choice of financial advisors,2014,Journals,Journal of Economics and Business,http://dx.doi.org/10.1016/j.jeconbus.2013.12.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Institutional development and bank stability: Evidence from transition countries,2014,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2013.11.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Institutional development and stock price synchronicity: Evidence from China,2014,Journals,Journal of Comparative Economics,http://dx.doi.org/10.1016/j.jce.2013.07.006,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Mergers and target transparency,2014,Journals,Advances in Financial Economics,http://dx.doi.org/10.1108/S1569-373220140000017001,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Political uncertainty and bank loan contracting,2014,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2014.08.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Public disclosure and bank loan contracting: Evidence from emerging markets,2014,Journals,Asian Review of Accounting,http://dx.doi.org/10.1108/ARA-10-2013-0069,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The certification role of financial advisors in cross-border M&As,2014,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2014.01.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The Government's Role in Government-owned Banks,2014,Journals,Journal of Financial Services Research,http://dx.doi.org/10.1007/s10693-013-0168-0,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The risk of financial intermediaries,2014,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.03.024,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Asymmetric benchmarking of pay in firms,2013,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2013.07.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Commercial banks and value relevance of derivative disclosures after SFAS 133: Evidence from the USA,2013,Journals,Review of Pacific Basin Financial Markets and Policies,http://dx.doi.org/10.1142/S0219091513500045,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Corporate governance and investment-cash flow sensitivity: Evidence from emerging markets,2013,Journals,Emerging Markets Review,http://dx.doi.org/10.1016/j.ememar.2012.08.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Efficiency and stock returns: Evidence from the insurance industry,2013,Journals,Journal of Productivity Analysis,http://dx.doi.org/10.1007/s11123-013-0347-x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Foreign bank entry and bank corporate governance in China,2013,Journals,Emerging Markets Finance and Trade,http://dx.doi.org/10.2753/REE1540-496X490201,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Government intervention and institutional trading strategy: Evidence from a transition country,2013,Journals,Global Finance Journal,http://dx.doi.org/10.1016/j.gfj.2013.03.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Market discipline during crisis: Evidence from bank depositors in transition countries,2013,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2013.06.007,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Predicting rating changes for banks: How accurate are accounting and stock market indicators?,2013,Journals,Annals of Finance,http://dx.doi.org/10.1007/s10436-012-0195-0,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
State antitakeover laws and voluntary disclosure,2013,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109013000124,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The benefits of conservative accounting to shareholders: Evidence from the financial crisis,2013,Journals,Accounting Horizons,http://dx.doi.org/10.2308/acch-50431,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The cost of sin: The effect of social norms on audit pricing,2013,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2013.03.006,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The effects of stock splits on the bid-ask spread of syndicated loans,2013,Journals,"International Journal of Banking, Accounting and Finance",http://dx.doi.org/10.1504/IJBAAF.2013.058092,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The impact of CFO gender on bank loan contracting,2013,Journals,"Journal of Accounting, Auditing and Finance",http://dx.doi.org/10.1177/0148558X12452399,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Are firm- and country-specific governance substitutes? Evidence from financial contracts in emerging markets,2012,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2012.01320.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Asymmetric benchmarking in bank credit rating,2012,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2011.08.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Bank relationships and firms' financial performance: The Italian experience,2012,Journals,European Financial Management,http://dx.doi.org/10.1111/j.1468-036X.2009.00531.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Corporate boards and bank loan contracting,2012,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2012.01327.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Corporate social responsibility and shareholder's value,2012,Journals,Journal of Business Research,http://dx.doi.org/10.1016/j.jbusres.2011.10.022,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Diversification and innovation revisited: An absorptive capacity view of technological knowledge creation,2012,Journals,IEEE Transactions on Engineering Management,http://dx.doi.org/10.1109/TEM.2011.2165726,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Do Banks Value Innovation? Evidence from US Firms,2012,Journals,Financial Management,http://dx.doi.org/10.1111/j.1755-053X.2012.01181.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Do corporate boards matter during the current financial crisis?,2012,Journals,Review of Financial Economics,http://dx.doi.org/10.1016/j.rfe.2012.03.001,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Growth Strategies and Value Creation: What Works Best for Stock Exchanges?,2012,Journals,Financial Review,http://dx.doi.org/10.1111/j.1540-6288.2012.00337.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
"Innovations, intellectual protection rights and information technology: An empirical investigation in the MENA region",2012,Journals,Electronic Commerce Research,http://dx.doi.org/10.1007/s10660-012-9100-1,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Option-Adjusted Delta Credit Spreads: A Cross-Country Analysis,2012,Journals,European Financial Management,http://dx.doi.org/10.1111/j.1468-036X.2009.00527.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Product market relationships and cost of bank loans: Evidence from strategic alliances,2012,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2012.06.002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Returns to Retail Banking and Payments,2012,Journals,Journal of Financial Services Research,http://dx.doi.org/10.1007/s10693-011-0114-y,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Strategic Conservative Earnings Management of Technology Firms: Evidence from the IPO Market,2012,Journals,"Financial Markets, Institutions and Instruments",http://dx.doi.org/10.1111/fmii.12001,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The Impact of Earnings Predictability on Bank Loan Contracting,2012,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/j.1468-5957.2012.02292.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Bank efficiency in South-Eastern Europe,2011,Journals,Economics of Transition,http://dx.doi.org/10.1111/j.1468-0351.2011.00420.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Bank privatization and convergence of performance: International evidence,2011,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2011.01295.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Corporate Governance and Dividend Payout Policy: A Test Using Antitakeover Legislation,2011,Journals,Financial Management,http://dx.doi.org/10.1111/j.1755-053X.2010.01135.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Economy-wide corruption and bad loans in banking: International evidence,2011,Journals,Applied Financial Economics,http://dx.doi.org/10.1080/09603107.2010.532112,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
"Global equity offerings, corporate valuation, and subsequent international diversification",2011,Journals,Strategic Management Journal,http://dx.doi.org/10.1002/smj.910,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Institutional development and its impact on the performance effect of bank diversification: Evidence from transition economies,2011,Journals,Emerging Markets Finance and Trade,http://dx.doi.org/10.2753/REE1540-496X4705S401,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Leverage and growth: Effect of stock options,2011,Journals,Journal of Economics and Business,http://dx.doi.org/10.1016/j.jeconbus.2011.04.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
"Subordinated Debt, Market Discipline, and Bank Risk",2011,Journals,"Journal of Money, Credit and Banking",http://dx.doi.org/10.1111/j.1538-4616.2011.00417.x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The influence of corporate venture capital investment on the likelihood of attracting a prestigious underwriter: An empirical investigation,2011,Journals,Advances in Financial Economics,http://dx.doi.org/10.1108/S1569-3732(2011)0000014010,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Value relevance of banks: Global evidence,2011,Journals,Review of Quantitative Finance and Accounting,http://dx.doi.org/10.1007/s11156-010-0170-7,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Lone (Loan) Wolf Pack Risk,2023,Conferences,,https://westernfinance-portal.org/viewpaper?n=866404,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Shareholder litigation rights and acquisition decisions: Evidence from a natural experiment,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Shareholder litigation rights and acquisition decisions: Evidence from a natural experiment,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Shareholder litigation rights and acquisition decisions: Evidence from a natural experiment,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Tournament incentives and acquisition performance,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The real impact of ratings-based capital rules on the finance-growth nexus,2017,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Tournament incentives and acquisition performance,2017,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Tournament incentives and acquisition performance,2017,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The real impact of Basel ratings-based capital rules on the finance-growth nexus,2016,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
The real impact of ratings-based capital rules on the finance-growth nexus,2016,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,
Government Ownership and the Public Information Content of Insider Trading: International Evidence,2024,Journals,European Accounting Review,http://dx.doi.org/10.1080/09638180.2024.2328143,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
The price of corporate social irresponsibility in seasoned equity offerings: International evidence,2024,Journals,The British Accounting Review,http://dx.doi.org/10.1016/j.bar.2024.101369,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
The reputational costs of corporate environmental underperformance: evidence from China,2024,Journals,Business Strategy and the Environment,http://dx.doi.org/10.1002/bse.3528,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
"Country environmental, social and governance performance and economic growth: The international evidence",2023,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13079,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
The asymmetric effects of oil price shocks on green innovation,2023,Journals,Energy Economics,http://dx.doi.org/10.1016/j.eneco.2023.106890,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Foreign Investment under the Spotlight of Home Media,2022,Journals,"Journal of Money, Credit and Banking",http://dx.doi.org/10.1111/jmcb.12943,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Has the Evergrande debt crisis rattled Chinese capital markets? A series of event studies and their implications,2022,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2022.103247,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Interim CEO and corporate long-term investment: evidence from China,2022,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12793,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Management connectedness and corporate investment,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.106042,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
The limits of green finance: A survey of literature in the context of green bonds and green loans,2021,Journals,Sustainability,http://dx.doi.org/10.3390/su13020478,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Foreign ownership in Chinese credit ratings industry: Information revelation or certification?,2020,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.105891,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Investor protection and the value impact of stock liquidity,2020,Journals,Journal of International Business Studies,http://dx.doi.org/10.1057/s41267-019-00228-6,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Prediction of volatility based on realized-GARCH-kernel-type models: Evidence from China and the U.S,2020,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2020.06.004,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
The information content of director trading: Evidence from acquisition announcements in Australia,2020,Journals,Global Finance Journal,http://dx.doi.org/10.1016/j.gfj.2018.09.001,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
The market reaction to green bond issuance: Evidence from China,2020,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2020.101294,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
How directors trade and learn during takeovers,2018,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.07.001,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Public news arrival and cross-asset correlation breakdown,2018,Journals,International Review of Finance,http://dx.doi.org/10.1111/irfi.12156,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
The role of algorithmic trading in stock liquidity and commonality in electronic limit order markets,2018,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.04.004,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Does director trading change the information environment?,2017,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896215614631,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
"Media sentiment, institutional investors and probability of stock price crash: evidence from Chinese stock markets",2017,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12355,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Corporate Governance and the Information Content of Earnings Announcements: A Cross-Country Analysis,2016,Journals,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12211,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Foreign Investor Heterogeneity and Stock Liquidity around the World,2016,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rfv048,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
International political risk and government bond pricing,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.08.003,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor
Market Momentum: Theory and Practice,2021,Edited Books,,https://www.wiley.com/en-us/Market+Momentum%3A+Theory+and+Practice-p-9781119599326,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
