Title,Date,Type,Journal,Article URL,Researcher Name,Profile URL
The Effects of United Nation Global Compacts on Institutional Ownership: International Evidence,2024,Contribution to conference,N/A,https://research-repository.uwa.edu.au/en/publications/the-effects-of-united-nation-global-compacts-on-institutional-own,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The investment behavior of China-connected mutual funds in the pandemic: Information advantage through operational link,Oct 2024,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/the-investment-behavior-of-china-connected-mutual-funds-in-the-pa,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Analyst forecast quality and corporate social responsibility: The mediation effect of corporate governance,8 May 2023,Contribution to journal,Meditari Accountancy Research.,https://research-repository.uwa.edu.au/en/publications/analyst-forecast-quality-and-corporate-social-responsibility-the-,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Corporate governance and innovation investment in publicly listed firms: the moderating effect of ownership type and legal jurisdiction,24 Jan 2023,Contribution to journal,International Journal of Managerial Finance.,https://research-repository.uwa.edu.au/en/publications/corporate-governance-and-innovation-investment-in-publicly-listed,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Do insider investment horizons contain information? Evidence from Australia,Jun 2023,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/do-insider-investment-horizons-contain-information-evidence-from-,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Exchange-traded fund ownership and underlying stock mispricing,Apr 2023,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/exchange-traded-fund-ownership-and-underlying-stock-mispricing,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Strategic trading by insiders in the presence of institutional investors,Jun 2023,Contribution to journal,Journal of Financial Markets.,https://research-repository.uwa.edu.au/en/publications/strategic-trading-by-insiders-in-the-presence-of-institutional-in,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Sustainable Institutional Investment in the COVID-19 Pandemic,Feb 2023,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/sustainable-institutional-investment-in-the-covid-19-pandemic,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The influence of corporate governance on the performance of family-controlled firms: Exploring the effects of legal jurisdiction,2023,Contribution to journal,International Journal of Managerial Finance.,https://research-repository.uwa.edu.au/en/publications/the-influence-of-corporate-governance-on-the-performance-of-famil,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The seasonality of lottery-like stock returns,Jan 2023,Contribution to journal,International review of economics & finance.,https://research-repository.uwa.edu.au/en/publications/the-seasonality-of-lottery-like-stock-returns,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The timing of information arrival and overnight returns,14 Jun 2023,Contribution to journal,Journal of Accounting and Public Policy.,https://research-repository.uwa.edu.au/en/publications/the-timing-of-information-arrival-and-overnight-returns,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Insider trading and the algorithmic trading environment,Dec 2022,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/insider-trading-and-the-algorithmic-trading-environment,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The COVID-19 pandemic: How important is face-to-face interaction for information dissemination?,Nov 2022,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-covid-19-pandemic-how-important-is-face-to-face-interaction-f,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The mediating role of corporate social responsibility in corporate governance and firm performance,15 Nov 2022,Contribution to journal,Journal of Cleaner Production.,https://research-repository.uwa.edu.au/en/publications/the-mediating-role-of-corporate-social-responsibility-in-corporat,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Information processing costs and stock price informativeness: Evidence from the XBRL mandate,Feb 2021,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/information-processing-costs-and-stock-price-informativeness-evid,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Mobility during the COVID-19 Pandemic and Retail Investor Attention,31 Jan 2021,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/mobility-during-the-covid-19-pandemic-and-retail-investor-attenti,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
I am a blockchain too: How does the market respond to companies’ interest in blockchain?,1 Apr 2020,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/i-am-a-blockchain-too-how-does-the-market-respond-to-companies-in,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The role of implied volatility in liquidity provision,1 Feb 2020,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/the-role-of-implied-volatility-in-liquidity-provision,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Algorithmic Trading and Mutual Fund Performance,28 Jun 2018,Contribution to conference,N/A,https://research-repository.uwa.edu.au/en/publications/algorithmic-trading-and-mutual-fund-performance,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
I Am a Blockchain Too...,23 May 2018,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/i-am-a-blockchain-too,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The Asymmetric Effect of Implied Volatility on Liquidity Provision,2018,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/the-asymmetric-effect-of-implied-volatility-on-liquidity-provisio,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Media sentiment and trading strategies of different types of traders,1 Sept 2017,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/media-sentiment-and-trading-strategies-of-different-types-of-trad,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Liquidation discount-a novel application of ARFIMA-GARCH,1 Mar 2016,Contribution to journal,Journal of Empirical Finance.,https://research-repository.uwa.edu.au/en/publications/liquidation-discount-a-novel-application-of-arfima-garch,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Pinning down an effective measure for probability of informed trading,1 Dec 2016,Contribution to journal,Pacific-Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/pinning-down-an-effective-measure-for-probability-of-informed-tra,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The evolution of informed liquidity provision: evidence from an order-driven market,1 Nov 2016,Contribution to journal,European Financial Management.,https://research-repository.uwa.edu.au/en/publications/the-evolution-of-informed-liquidity-provision-evidence-from-an-or,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
"The microstructure of fear, the Fama-French factors and the global financial crisis of 2007 and 2008",2014,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-microstructure-of-fear-the-fama-french-factors-and-the-global,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Yet another ACD model: the autoregressive conditional directional duration (ACDD) model,2014,Contribution to journal,Annals of Financial Economics.,https://research-repository.uwa.edu.au/en/publications/yet-another-acd-model-the-autoregressive-conditional-directional-,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
"Order size, order imbalance and the volatility-volume relation in a bull versus a bear market",2012,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/order-size-order-imbalance-and-the-volatility-volume-relation-in-,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Predicting stock price movements: an ordered probit analysis on the Australian Securities Exchange,2012,Contribution to journal,Quantitative Finance.,https://research-repository.uwa.edu.au/en/publications/predicting-stock-price-movements-an-ordered-probit-analysis-on-th,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Transaction duration and asymmetric price impact of trades - Evidence from Australia,2011,Contribution to journal,Journal of Empirical Finance.,https://research-repository.uwa.edu.au/en/publications/transaction-duration-and-asymmetric-price-impact-of-trades-eviden,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Information Diffusion among International Fund Managers: Multicountry Evidence,2009,Contribution to journal,Financial Management.,https://research-repository.uwa.edu.au/en/publications/information-diffusion-among-international-fund-managers-multicoun,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
"Returns, Volatility, and Liquidity on the ASX",2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/returns-volatility-and-liquidity-on-the-asx,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Order Imbalance and Returns: An Examination of Order Size and Trader Identity,2006,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/order-imbalance-and-returns-an-examination-of-order-size-and-trad,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
An Examination of the Role of Time and its Impact on Price Revision,2005,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/an-examination-of-the-role-of-time-and-its-impact-on-price-revisi,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Multivariate GARCH hedge ratios and hedging effectiveness in Australian futures markets,2005,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/multivariate-garch-hedge-ratios-and-hedging-effectiveness-in-aust,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Some statistical models for durations and an application to News Corporation stock prices,2005,Contribution to journal,Mathematics and Computers in Simulation.,https://research-repository.uwa.edu.au/en/publications/some-statistical-models-for-durations-and-an-application-to-news-,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Do UK stock prices deviate from fundmentals?,2004,Contribution to journal,Mathematics and Computers in Simulation.,https://research-repository.uwa.edu.au/en/publications/do-uk-stock-prices-deviate-from-fundmentals,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
"SMB - Arousal, disproportionate reactions and the size-premium",2007,Contribution to journal,Pacific-Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/smb-arousal-disproportionate-reactions-and-the-size-premium,Gary Smith,https://research-repository.uwa.edu.au/en/persons/gary-smith
The Robustness of Daily Momentum,2007,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-robustness-of-daily-momentum,Gary Smith,https://research-repository.uwa.edu.au/en/persons/gary-smith
In America's thrall: the effects of the US market and US security characteristics on Australian stock returns,2006,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/in-americas-thrall-the-effects-of-the-us-market-and-us-security-c,Gary Smith,https://research-repository.uwa.edu.au/en/persons/gary-smith
Momentum in Australia - A Note,2006,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/momentum-in-australia-a-note,Gary Smith,https://research-repository.uwa.edu.au/en/persons/gary-smith
Environmental Reputation Risk and the Cost of Equity: The Impact of Corporate Response to Climate Change Exposures,2025,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/environmental-reputation-risk-and-the-cost-of-equity-the-impact-o,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Is green revenue vanity or sanity? Evidence from corporate cash holdings,May 2025,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/is-green-revenue-vanity-or-sanity-evidence-from-corporate-cash-ho,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Liability of Foreignness and Global Sustainable Strategy: Evidence from United Nations Global Compact,2025,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/liability-of-foreignness-and-global-sustainable-strategy-evidence,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
The Effects of Decarbonization on Corporate Cash Holdings,2025,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-effects-of-decarbonization-on-corporate-cash-holdings,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
The EU Taxonomy and the Syndicated Loan Market,25 Jan 2025,Contribution to journal,Journal of Financial Services Research.,https://research-repository.uwa.edu.au/en/publications/the-eu-taxonomy-and-the-syndicated-loan-market,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Assessing Corporate Credit Interventions: A Structural Approach with Debt Illiquidity and Time-Varying Volatility,2024,Contribution to conference,N/A,https://research-repository.uwa.edu.au/en/publications/assessing-corporate-credit-interventions-a-structural-approach-wi,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Empty Creditor Problem and Corporate Environmental and Social Reputation Risk,2024,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/empty-creditor-problem-and-corporate-environmental-and-social-rep,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
IPO Subscription Payment Risk and Pricing,2024,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/ipo-subscription-payment-risk-and-pricing,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Policies for Transitioning Away from All Fossil Fuels: Supporting Renewables is more Financially Destabilising for Fossil Firms than Current Carbon Tax and Trading Schemes,2024,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/policies-for-transitioning-away-from-all-fossil-fuels-supporting-,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Proximity Peril: The Effects of Neighboring Firm’s Biodiversity Risk on Firm Value,2024,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/proximity-peril-the-effects-of-neighboring-firms-biodiversity-ris,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
The Effects of Mandatory ESG Disclosure Around the World,Dec 2024,Contribution to journal,Journal of Accounting Research.,https://research-repository.uwa.edu.au/en/publications/the-effects-of-mandatory-esg-disclosure-around-the-world,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
The Effects of United Nation Global Compacts on Institutional Ownership: International Evidence,2024,Contribution to conference,N/A,https://research-repository.uwa.edu.au/en/publications/the-effects-of-united-nation-global-compacts-on-institutional-own,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
The equity market response to climate change litigation,Sept 2024,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/the-equity-market-response-to-climate-change-litigation,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Withholding Bad News in the Face of Credit Default Swap Trading: Evidence from Stock Price Crash Risk,14 Mar 2024,Contribution to journal,Journal of Financial and Quantitative Analysis.,https://research-repository.uwa.edu.au/en/publications/withholding-bad-news-in-the-face-of-credit-default-swap-trading-e,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Academic Workstations and Corporate Green Innovation,Jan 2023,Contribution to journal,International review of economics & finance.,https://research-repository.uwa.edu.au/en/publications/academic-workstations-and-corporate-green-innovation,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
"Country environmental, social and governance performance and economic growth: The international evidence",Dec 2023,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/country-environmental-social-and-governance-performance-and-econo,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Credit rating downgrades and stock price crash risk: International evidence,Jul 2023,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/credit-rating-downgrades-and-stock-price-crash-risk-international,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Fight or Flight? The Response of Institutional Shareholders to Empty Creditors,2023,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/fight-or-flight-the-response-of-institutional-shareholders-to-emp,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Political corruption and green innovation,Dec 2023,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/political-corruption-and-green-innovation,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Price Fixing Agreement and Accounting Reports’ Opaqueness,2023,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/price-fixing-agreement-and-accounting-reports-opaqueness,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Price Fixing Agreement and Future Stock Price Crash Risk,2023,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/price-fixing-agreement-and-future-stock-price-crash-risk,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Political uncertainty and analysts’ forecasts: International evidence,Apr 2022,Contribution to journal,Journal of Financial Stability.,https://research-repository.uwa.edu.au/en/publications/political-uncertainty-and-analysts-forecasts-international-eviden,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Currency hedging and quantitative easing: Evidence from global bond markets,Jun 2021,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/currency-hedging-and-quantitative-easing-evidence-from-global-bon,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Do patented innovations reduce stock price crash risk?,Mar 2021,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/do-patented-innovations-reduce-stock-price-crash-risk,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Financial oligopolies and parallel exclusion in the credit default swap markets,Nov 2021,Contribution to journal,Journal of Financial Markets.,https://research-repository.uwa.edu.au/en/publications/financial-oligopolies-and-parallel-exclusion-in-the-credit-defaul,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
The Limits of Green Finance: A Survey of Literature in the Context of Green Bonds and Green Loans,2 Jan 2021,Contribution to journal,Sustainability.,https://research-repository.uwa.edu.au/en/publications/the-limits-of-green-finance-a-survey-of-literature-in-the-context,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Heterogeneity of Heterogenous Belief across Financial Markets and Stock Price Crash Risk,2020,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/heterogeneity-of-heterogenous-belief-across-financial-markets-and,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Political uncertainty and the choice of debt sources,Jan 2020,Contribution to journal,"Journal of International Financial Markets, Institutions and Money.",https://research-repository.uwa.edu.au/en/publications/political-uncertainty-and-the-choice-of-debt-sources,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
The market reaction to green bond issuance: Evidence from China,1 Apr 2020,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-market-reaction-to-green-bond-issuance-evidence-from-china,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Equity index futures trading and stock price crash risk: Evidence from Chinese markets,1 Nov 2018,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/equity-index-future-trading-and-stock-price-crash-risk-evidence-f,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Cross-Financial-Market Correlations and Quantitative Easing,1 Feb 2017,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/cross-financial-market-correlations-and-quantitative-easing,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Liquidity Risk and Volatility Risk in Credit Spread Models: A Unified Approach,Nov 2017,Contribution to journal,European Financial Management.,https://research-repository.uwa.edu.au/en/publications/liquidity-risk-and-volatility-risk-in-credit-spread-models-a-unif,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Political uncertainty and a firm’s credit risk: evidence from the international CDS market,1 Jun 2017,Contribution to journal,Journal of Financial Stability.,https://research-repository.uwa.edu.au/en/publications/political-uncertainty-and-a-firms-credit-risk-evidence-from-the-i,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Price Discovery in Equity and CDS Markets,Sept 2017,Contribution to journal,Journal of Financial Markets.,https://research-repository.uwa.edu.au/en/publications/price-discovery-in-equity-and-cds-markets,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Credit spreads and state-dependent volatility: Theory and empirical evidence,2015,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/credit-spreads-and-state-dependent-volatility-theory-and-empirica,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Liquidity premium in the presence of stock market crises and background risk,2015,Contribution to journal,Quantitative Finance.,https://research-repository.uwa.edu.au/en/publications/liquidity-premium-in-the-presence-of-stock-market-crises-and-back,Rui Zhong,https://research-repository.uwa.edu.au/en/persons/rui-zhong
Has the Free-Rider Problem Been Improved in NATO? Evidence From a Novel TVP-VAR-Based Connectedness Approach,13 May 2025,Contribution to journal,Scottish Journal of Political Economy.,https://research-repository.uwa.edu.au/en/publications/has-the-free-rider-problem-been-improved-in-nato-evidence-from-a-,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
The differential effects of prevention and restrictive policies in crises: What can we learn from the COVID-19 pandemic?,16 Apr 2025,Contribution to journal,European Management Review.,https://research-repository.uwa.edu.au/en/publications/the-differential-effects-of-prevention-and-restrictive-policies-i,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Valuing ESG: How financial markets respond to corporate sustainability,Apr 2025,Contribution to journal,International Business Review.,https://research-repository.uwa.edu.au/en/publications/valuing-esg-how-financial-markets-respond-to-corporate-sustainabi,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Accounting-based variables as an early warning indicator of financial distress in crisis and non-crisis periods,Oct 2024,Contribution to journal,International Journal of Finance and Economics.,https://research-repository.uwa.edu.au/en/publications/accounting-based-variables-as-an-early-warning-indicator-of-finan,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
An Untapped Instrument in the Fight Against Poverty: The Impacts of Financial Literacy on Poverty Worldwide,Sept 2024,Contribution to journal,Social Indicators Research.,https://research-repository.uwa.edu.au/en/publications/an-untapped-instrument-in-the-fight-against-poverty-the-impacts-o,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Can local and global geopolitical risk predict governments' military spending behaviour? International evidence,Sept 2024,Contribution to journal,Scottish Journal of Political Economy.,https://research-repository.uwa.edu.au/en/publications/can-local-and-global-geopolitical-risk-predict-governments-milita,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Chief Executive Officer's national culture and bank risk-taking behaviour: International evidence,Jul 2024,Contribution to journal,Scottish Journal of Political Economy.,https://research-repository.uwa.edu.au/en/publications/chief-executive-officers-national-culture-and-bank-risk-taking-be,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
"Educational Attainment, Household Income and Wealth Accumulation in Vietnam",Mar 2024,Contribution to journal,Social Indicators Research.,https://research-repository.uwa.edu.au/en/publications/educational-attainment-household-income-and-wealth-accumulation-i,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Global liquidity spillovers in the Asia–Pacific region: policy-driven versus market-driven effects,Sept 2024,Contribution to journal,Empirical Economics.,https://research-repository.uwa.edu.au/en/publications/global-liquidity-spillovers-in-the-asiapacific-region-policy-driv,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Google search and cross-section of cryptocurrency returns and trading activities,Dec 2024,Contribution to journal,Journal of Behavioral and Experimental Finance.,https://research-repository.uwa.edu.au/en/publications/google-search-and-cross-section-of-cryptocurrency-returns-and-tra,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
How is Trading Behavior in Commodity Futures Affected by the 52-Week High and Low?,11 Apr 2024,Contribution to journal,Journal of Behavioral Finance.,https://research-repository.uwa.edu.au/en/publications/how-is-trading-behavior-in-commodity-futures-affected-by-the-52-w,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Multi-market trading and overnight price discovery: Evidence from American Depository Receipts,19 Oct 2024,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/multi-market-trading-and-overnight-price-discovery-evidence-from-,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
The geopolitical risk spillovers across BRICS countries: A quantile frequency connectedness approach,Feb 2024,Contribution to journal,Scottish Journal of Political Economy.,https://research-repository.uwa.edu.au/en/publications/the-geopolitical-risk-spillovers-across-brics-countries-a-quantil,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
The influence of uncertainty on commodity futures returns and trading behaviour,Dec 2024,Contribution to journal,Quarterly Review of Economics and Finance.,https://research-repository.uwa.edu.au/en/publications/the-influence-of-uncertainty-on-commodity-futures-returns-and-tra,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Determinants of Wealth Outcomes in Female-Headed Households in Vietnam,2023,Contribution to journal,Feminist Economics.,https://research-repository.uwa.edu.au/en/publications/determinants-of-wealth-outcomes-in-female-headed-households-in-vi,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
The net economic benefits of power plants: International evidence,Apr 2023,Contribution to journal,Energy Policy.,https://research-repository.uwa.edu.au/en/publications/the-net-economic-benefits-of-power-plants-international-evidence,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
The purchasing power parity and exchange-rate economics half a century on,Apr 2023,Contribution to journal,Journal of Economic Surveys.,https://research-repository.uwa.edu.au/en/publications/the-purchasing-power-parity-and-exchange-rate-economics-half-a-ce,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Do banks accumulate a higher level of intellectual capital? Evidence from an emerging market,8 Feb 2022,Contribution to journal,Journal of Intellectual Capital.,https://research-repository.uwa.edu.au/en/publications/do-banks-accumulate-a-higher-level-of-intellectual-capital-eviden,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Environmental regulation stringency and foreign direct investment,Sept 2022,Contribution to journal,Australian Economic Papers.,https://research-repository.uwa.edu.au/en/publications/environmental-regulation-stringency-and-foreign-direct-investment,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
"International volatility transmission among income, CO2 emission, non-renewable and renewable energy consumption: Which causes which and when?",Nov 2022,Contribution to journal,Energy Reports.,https://research-repository.uwa.edu.au/en/publications/international-volatility-transmission-among-income-cosub2sub-emis,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Regional convergence of nonrenewable energy consumption in Vietnam,Oct 2022,Contribution to journal,Energy Policy.,https://research-repository.uwa.edu.au/en/publications/regional-convergence-of-nonrenewable-energy-consumption-in-vietna,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
The joint and independent effects of financial development and renewable energy on energy consumption in the Trans-Pacific countries,Feb 2022,Contribution to journal,Environmental Science and Pollution Research.,https://research-repository.uwa.edu.au/en/publications/the-joint-and-independent-effects-of-financial-development-and-re,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Does financial inclusion improve bank performance in the Asian region?,Nov 2021,Contribution to journal,Asian-Pacific Economic Literature.,https://research-repository.uwa.edu.au/en/publications/does-financial-inclusion-improve-bank-performance-in-the-asian-re,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Does the COVID-19 pandemic matter for market risks across sectors in Vietnam?,Dec 2021,Contribution to journal,Heliyon.,https://research-repository.uwa.edu.au/en/publications/does-the-covid-19-pandemic-matter-for-market-risks-across-sectors,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Forecasting corporate financial distress in the Southeast Asian countries: A market-based approach,Jun 2021,Contribution to journal,Journal of Asian Economics.,https://research-repository.uwa.edu.au/en/publications/forecasting-corporate-financial-distress-in-the-southeast-asian-c,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
"Foreign investment, economic growth, and environmental degradation since the 1986 “Economic Renovation” in Vietnam",Jun 2021,Contribution to journal,Environmental Science and Pollution Research.,https://research-repository.uwa.edu.au/en/publications/foreign-investment-economic-growth-and-environmental-degradation-,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Is there any information content of traded stocks in an emerging market? Evidence from Vietnam,Oct 2021,Contribution to journal,International Economics.,https://research-repository.uwa.edu.au/en/publications/is-there-any-information-content-of-traded-stocks-in-an-emerging-,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
