Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
Do We Trust in AI? Role of Anthropomorphism and Intelligence,2020,Journals,Journal of Computer Information Systems,http://dx.doi.org/10.1080/08874417.2020.1788473,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
"Managerial ownership, audit committees and non-audit services",2020,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896220945763,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Research environment and organisational learning mechanisms in the age of pandemics: the case of accounting research,2020,Journals,"Accounting, Auditing and Accountability Journal",http://dx.doi.org/10.1108/AAAJ-09-2020-4940,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Signalling effects of vlogger popularity on online consumers,2020,Journals,Journal of Computer Information Systems,http://hdl.handle.net/2440/123154,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Transformation of accounting through digital standardisation: Tracing the construction of the IFRS Taxonomy,2019,Journals,"Accounting, Auditing & Accountability Journal",http://dx.doi.org/10.1108/AAAJ-11-2016-2794,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
"Managerial ownership, audit firm size, and audit fees: Australian evidence",2019,Journals,"Journal of International Accounting, Auditing and Taxation",http://hdl.handle.net/2440/127309,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Sites of translation in digital reporting,2018,Journals,"Accounting, Auditing and Accountability Journal",http://dx.doi.org/10.1108/AAAJ-07-2017-3005,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Digital transformation of business-to-government reporting: an institutional work perspective,2018,Journals,International Journal of Accounting Information Systems,http://hdl.handle.net/2440/116848,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Online consumers' responses to deal popularity as an extrinsic cue,2017,Journals,Journal of Computer Information Systems,http://hdl.handle.net/2440/108268,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
The effect of mandatory XBRL and IFRS adoption on audit fees: evidence from the Shanghai Stock Exchange,2016,Journals,International Journal of Managerial Finance,http://hdl.handle.net/2440/108750,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Determinants of social media impact in local government,2016,Journals,Journal of Organizational and End User Computing,http://hdl.handle.net/2440/108857,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Public sector adoption of social media,2015,Journals,Journal of Computer Information Systems,http://hdl.handle.net/2440/97311,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Institutionalising XBRL for financial reporting: resorting to regulation,2015,Journals,Accounting and Business Research,http://hdl.handle.net/2440/103067,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
An empirical comparison of the effect of XBRL on audit fees in the US and Japan,2015,Journals,Journal of Contemporary Accounting and Economics,http://hdl.handle.net/2440/90640,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Broadband adoption in regional and urban households,2014,Journals,Journal of Computer Information Systems,http://hdl.handle.net/2440/96924,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Does Xbrl benefit financial statement auditing?,2014,Journals,Journal of Computer Information Systems,http://hdl.handle.net/2440/99077,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Improving the Treatment Outcomes for ADHD Patients with IS/IT: An Actor-Network Theory Perspective,2014,Journals,International Journal of Actor-Network Theory and Technological Innovation (IJANTTI),,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Managing SaaS risk in higher education organisations: A case study,2013,Journals,International Journal of E-Business Research,http://hdl.handle.net/2440/81710,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
High-speed broadband: assessing its social impact,2013,Journals,Industrial Management & Data Systems,http://hdl.handle.net/2440/78833,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A regulatory framework for pervasive e-health: A case study,2012,Journals,Health Policy and Technology,http://hdl.handle.net/2440/75180,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
IOS adoption in innovation networks: A case study,2012,Journals,Industrial Management & Data Systems,http://hdl.handle.net/2440/74570,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Technology adoption and performance impact in innovation domains,2012,Journals,Industrial Management & Data Systems,http://hdl.handle.net/2440/73107,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Investigating the use of information technology in managing innovation: A case study from a university technology transfer office,2012,Journals,Journal of Engineering and Technology Management,http://hdl.handle.net/2440/70510,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Organisational adoption of e-business: The case of an innovation management tool at a university and technology transfer office,2011,Journals,International Journal of Networking and Virtual Organisations,http://hdl.handle.net/2440/69186,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Understanding broadband adoption in rural Australia,2011,Journals,Industrial Management & Data Systems,http://hdl.handle.net/2440/69121,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Regulating mobile services: An institution-based view,2011,Journals,International Journal of E-Business Research,http://hdl.handle.net/2440/70536,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Exploring the public sector adoption of HRIS,2011,Journals,Industrial Management & Data Systems,http://hdl.handle.net/2440/68537,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Adopting innovation management software in university innovation commercialization,2011,Journals,Journal of Computer Information Systems,http://hdl.handle.net/2440/70215,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A transaction cost assessment of a pervasive technology solution for gestational diabetes,2011,Journals,International Journal of Healthcare Information Systems and Informatics,http://hdl.handle.net/2440/88888,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Factors influencing the adoption of personalisation mobile services: Empirical evidence from young Australians,2010,Journals,International Journal of Mobile Communications,http://hdl.handle.net/2440/61141,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Translation in XBRL standardization,2010,Journals,Information Technology and People,http://hdl.handle.net/2440/61505,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
"Examining network factors: commitment, trust, coordination and harmony",2010,Journals,Journal of Business & Industrial Marketing,http://hdl.handle.net/2440/61491,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
"Managing innovation networks: Exploratory evidence from ICT, biotechnology and nanotechnology networks",2010,Journals,Industrial Marketing Management,http://hdl.handle.net/2440/57965,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Linking stakeholder salience with mobile services diffusion,2009,Journals,International Journal of Mobile Communications,http://hdl.handle.net/2440/56504,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Management of networks involving Technology Transfer from public to private sector: a conceptual framework,2009,Journals,International Journal of Technology Transfer adn Commercialisation,http://hdl.handle.net/2440/55816,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Developing and evaluating scales to assess innovation networks,2009,Journals,International Journal of Technology Intelligence and Planning,http://hdl.handle.net/2440/55866,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Supporting diabetes self-management with pervasive wireless technology solutions,2009,Journals,International Journal of Healthcare Delivery Reform Initiative,http://hdl.handle.net/2440/57185,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Enabling e-business competitive advantage: Perspectives from the Australian financial services industry,2007,Journals,International Journal of Business and Information,http://hdl.handle.net/2440/43479,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Drivers and inhibitors to XBRL adoption,2007,Journals,International Journal of E-Business Research,http://hdl.handle.net/2440/43480,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
The diffusion of mobile services in Australia: An evaluation using stakeholder and transaction cost economics theories,2007,Journals,IADIS International Journal on WWW/Internet,http://hdl.handle.net/2440/43484,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Organizational adoption of XBRL,2007,Journals,Electronic Markets,http://hdl.handle.net/2440/43485,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Innovation diffusion: A stakeholder and social network view,2007,Journals,European Journal of Innovation Management,http://hdl.handle.net/2440/43523,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A conceptual framework and propositions for the acceptance of mobile services,2007,Journals,Journal of Theoretical and Applied Electronic Research,http://hdl.handle.net/2440/43639,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
XBRL: A research note,2004,Journals,Qualitative Research in Accounting & Management,http://hdl.handle.net/2440/1301,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
"Content relevance and credibility, assumed or proven triggers to consumer brand engagement in a mixed business model",2022,Book Chapters,,http://dx.doi.org/10.4324/9781003177791-3,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Determinants of social media impact in local government,2018,Book Chapters,,http://dx.doi.org/10.4018/978-1-5225-5201-7.ch025,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Determinants of social media impact in local government,2018,Book Chapters,,http://dx.doi.org/10.4018/978-1-5225-3929-2.ch008,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A transaction cost economics perspective for pervasive technology,2017,Book Chapters,,http://dx.doi.org/10.4018/978-1-5225-3926-1.ch010,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Improving innovation process performance and service quality in innovation networks,2016,Book Chapters,,http://hdl.handle.net/2440/108796,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A transaction cost economics perspective for pervasive technology,2016,Book Chapters,,http://hdl.handle.net/2440/109513,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Improving the treatment outcomes for ADHD patients with IS/IT: An actor-network theory perspective,2016,Book Chapters,,http://dx.doi.org/10.4018/978-1-4666-8756-1.ch064,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Adoption of social media services: The case of local government organizations in australia,2015,Book Chapters,,http://dx.doi.org/10.4018/978-1-4666-8751-6.ch076,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Adoption of social media services: The case of local government organizations in Australia,2015,Book Chapters,,http://dx.doi.org/10.4018/978-1-4666-8614-4.ch040,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Adoption of Social Media Services: The Case of Local Government Organizations in Australia,2015,Book Chapters,,http://dx.doi.org/10.4018/978-1-4666-9461-3.ch039,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Designing enabling regulatory frameworks to facilitate the diffusion of wireless technology solutions in healthcare,2014,Book Chapters,,http://dx.doi.org/10.1007/978-1-4614-8036-5_19,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Adoption of social media services: the case of local government organizations in Australia,2014,Book Chapters,,http://hdl.handle.net/2440/90214,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Improving healthcare service quality and patients' life quality through mobile technologies: The case of diabetes self-management,2014,Book Chapters,,http://hdl.handle.net/2440/108956,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Introduction,2013,Book Chapters,,http://hdl.handle.net/2440/84143,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Regulating pervasive e-health services,2013,Book Chapters,,http://hdl.handle.net/2440/84141,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
e-Health trends,2013,Book Chapters,,http://hdl.handle.net/2440/84142,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A pervasive technology solution for supporting diabetes self-care,2013,Book Chapters,,http://hdl.handle.net/2440/84140,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
e-Health Complexity and Actor-Network Theory,2013,Book Chapters,,http://hdl.handle.net/2440/81594,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
An eclectic perspective on the internationalization of Australian mobile services SMEs,2013,Book Chapters,,http://hdl.handle.net/2440/84165,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
An eclectic perspective on the internationalization of Australian mobile services SMEs,2013,Book Chapters,,http://dx.doi.org/10.4018/978-1-4666-3886-0.ch042,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A transaction cost assessment of a pervasive technology solution for gestational diabetes,2013,Book Chapters,,http://dx.doi.org/10.4018/978-1-4666-2797-0.ch007,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Regulating Mobile Services: An Institution-Based View,2012,Book Chapters,,http://dx.doi.org/10.4018/978-1-4666-1960-9.ch004,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A Transaction Cost Economics Assessment of a Diabetes Self-Management Solution,2011,Book Chapters,,http://hdl.handle.net/2440/70680,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
An investigation into the use of pervasive wireless technologies to support diabetes self-care,2010,Book Chapters,,http://hdl.handle.net/2440/61745,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A pervasive wireless knowledge management solution to address urban health inequalities with indigenous Australians,2010,Book Chapters,,http://hdl.handle.net/2440/61690,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Shaping Regulation in the Australian Mobile Industry,2009,Book Chapters,,http://hdl.handle.net/2440/59072,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Towards Theory Development for Emergent E-Business Innovations: Using Convergent Interviewing to Explore the Adoption of XBRL in Australia,2009,Book Chapters,,http://hdl.handle.net/2440/58892,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
"A proposed framework for mobile services adoption: A review of existing theories, extensions, and future research directions",2008,Book Chapters,,http://hdl.handle.net/2440/45564,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
"A proposed framework for mobile services adoption: A review of existing theories, extensions, and future research directions",2008,Book Chapters,,http://dx.doi.org/10.4018/978-1-59904-953-3.ch016,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Materiality and emergence in environmental information systems,2020,Conference Papers,,,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Tackling complexity in e-health with actor-network theory,2014,Conference Papers,,http://dx.doi.org/10.1109/HICSS.2014.372,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Developing green is through translation: The case of an environmental sustainability tool,2013,Conference Papers,,,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Innovation in the digital economy: The impact of high-speed broadband on innovating SMEs,2013,Conference Papers,,,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
The wow factor of e-health,2013,Conference Papers,,,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Adoption of pervasive e-health solutions: the need for an appropriate regulatory framework,2012,Conference Papers,,http://hdl.handle.net/2440/91888,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
An organizing vision perspective on Green IS development,2012,Conference Papers,,,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
On cloud nine? An integrative risk management framework for cloud computing,2011,Conference Papers,,,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Institutionalizing XBRL in the UK: an organizing vision perspective,2011,Conference Papers,,http://hdl.handle.net/2440/72130,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Bifocal technology adoption: a case study of a technology transfer tool,2011,Conference Papers,,http://hdl.handle.net/2440/71899,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A pervasive technology solution for diabetes using gestational diabetes as a model,2010,Conference Papers,,http://hdl.handle.net/2440/64401,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
DiaMonD: Developing a diabetes monitoring device in the australian context,2010,Conference Papers,,http://hdl.handle.net/2440/64236,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Exploring the organizational adoption of Human Resources Information Systems (HRIS) in the Australian public sector,2010,Conference Papers,,http://hdl.handle.net/2440/65413,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Emerging trends of ICT adoption in innovation contexts: A network framework,2010,Conference Papers,,http://hdl.handle.net/2440/61506,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Adoption of Personalisation Mobile Services: Evidence from Young Australians,2009,Conference Papers,,http://hdl.handle.net/2440/58211,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Developing an e-collaboration framework for knowledge sharing in the Australian wine-making industry: Research in progress,2009,Conference Papers,,http://hdl.handle.net/2440/57229,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Translation in XBRL Standardization: An Actor-Network View,2009,Conference Papers,,http://hdl.handle.net/2440/57291,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Translation in XBRL standardization: An actor- network view,2009,Conference Papers,,,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Regulating the mobile telecommunications industry: The case of Australia,2008,Conference Papers,,,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Management of multi-sectoral innovation networks,2007,Conference Papers,,http://hdl.handle.net/2440/45561,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Network Management of Multi-Sectoral Innovation,2007,Conference Papers,,http://hdl.handle.net/2440/45560,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Understanding the diffusion of mobile services using stakeholder theory,2007,Conference Papers,,http://hdl.handle.net/2440/43065,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Towards more reliable network scales,2007,Conference Papers,,http://hdl.handle.net/2440/43066,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Managing innovation networks: An exploratory study,2007,Conference Papers,,http://hdl.handle.net/2440/43067,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Diffusion of a networked innovation: A stakeholder and social network view,2006,Conference Papers,,http://hdl.handle.net/2440/35970,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Realizing value through E-business: Views from the Australian Financial Services Industry,2006,Conference Papers,,http://hdl.handle.net/2440/35968,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Country and channel selection for distributing Australian mobile content in emerging and developed overseas markets: An exploratory study,2006,Conference Papers,,http://hdl.handle.net/2440/35967,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Enabling factors for wireless handheld technology: perspectives from Queensland healthcare,2006,Conference Papers,,http://hdl.handle.net/2440/35952,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A conceptual framework and propositions for the acceptance of mobile services,2006,Conference Papers,,http://hdl.handle.net/2440/35969,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Drivers and inhibitors impacting technology adoption: A qualitative investigation into the Australian experience with XBRL,2005,Conference Papers,,http://hdl.handle.net/2440/29396,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Do e-business investments create competitive advantage: Perspectives from the Australian banking and financial services industry,2005,Conference Papers,,http://hdl.handle.net/2440/29395,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
"Assessing E-learning effectiveness: Developing strategies for pedagogy, resources and delivery",2005,Conference Papers,,http://hdl.handle.net/2440/29394,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Effective internet marketing: An integrated approach used by educational institutions,2005,Conference Papers,,http://hdl.handle.net/2440/29393,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
IT-generated competitive advantage: A conceptual framework to assess strategic IT investments,2005,Conference Papers,,http://hdl.handle.net/2440/29392,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
The price impact of tweets: A high‐frequency study,2025,Journals,Financial Review,https://hdl.handle.net/2440/141735,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Emotions and stock returns during the GameStop bubble,2025,Journals,Financial Review,http://dx.doi.org/10.1111/fire.12438,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
When Chinese Mania Meets Global Frenzy: Commodity Price Bubbles,2024,Journals,Journal of Commodity Markets,https://hdl.handle.net/2440/142724,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Spillover between investor sentiment and volatility: The role of social media,2024,Journals,International Review of Financial Analysis,https://hdl.handle.net/2440/142940,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
US cross-listing and domestic high-frequency trading: Evidence from Canadian stocks,2023,Journals,Journal of Empirical Finance,https://hdl.handle.net/2440/141223,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
The effect of equity market uncertainty on informational efficiency: Cross-sectional evidence,2023,Journals,Global Finance Journal,https://hdl.handle.net/2440/141190,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Intraday Return Predictability in the Crude Oil Market: The Role of EIA Inventory Announcements,2023,Journals,Energy Journal,https://hdl.handle.net/2440/141224,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Cross-Asset Time-Series Momentum: Crude Oil Volatility and Global Stock Markets,2022,Journals,Journal of Banking and Finance,https://hdl.handle.net/2440/141193,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Music sentiment and stock returns around the world,2022,Journals,Journal of Financial Economics,https://hdl.handle.net/2440/145944,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Price discovery between forward-looking SOFR and LIBOR,2022,Journals,Finance Research Letters,https://hdl.handle.net/2440/145945,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
In the mood for sustainable funds?,2022,Journals,Economics Letters,https://hdl.handle.net/2440/145939,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Quote dynamics of cross‐listed stocks,2021,Journals,International Review of Finance,https://hdl.handle.net/2440/145966,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
The SOFR and the Fed’s influence over market interest rates,2021,Journals,Economics Letters,https://hdl.handle.net/2440/145941,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
The impact of the change in USDA announcement release procedures on agricultural commodity futures,2021,Journals,Journal of Commodity Markets,https://hdl.handle.net/2440/145952,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
The FOMC announcement returns on long-term US and German bond futures,2021,Journals,Journal of Banking and Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.106027,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
COVID-19 pandemic and stock market response: A culture effect,2021,Journals,Journal of Behavioral and Experimental Finance,http://dx.doi.org/10.1016/j.jbef.2020.100454,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Internationalization of futures markets: Lessons from China,2020,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2020.101429,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Natural Gas Storage Forecasts: Is the Crowd Wiser?,2020,Journals,The Energy Journal,http://dx.doi.org/10.5547/01956574.41.5.afer,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Bad volatility is not always bad: evidence from the commodity markets,2020,Journals,Applied Economics,http://dx.doi.org/10.1080/00036846.2020.1735619,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Pairs trading of Chinese and international commodities,2020,Journals,Applied Economics,http://dx.doi.org/10.1080/00036846.2020.1761009,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Music sentiment and stock returns,2020,Journals,Economics Letters,http://dx.doi.org/10.1016/j.econlet.2020.109260,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Market quality around macroeconomic news announcements: Evidence from the Australian stock market,2020,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.09.007,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Surprise and dispersion: informational impact of USDA announcements,2019,Journals,Agricultural Economics,http://dx.doi.org/10.1111/agec.12470,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
The cost of trading during Federal Funds Rate announcements: Evidence from cross-listed stocks,2019,Journals,International Review of Economics &amp; Finance,http://dx.doi.org/10.1016/j.iref.2018.11.004,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Market quality and the connectedness of steel rebar and other industrial metal futures in China,2019,Journals,Journal of Futures Markets,http://dx.doi.org/10.1002/fut.22001,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
The impact of the US stock market opening on price discovery of government bond futures,2019,Journals,Journal of Futures Markets,http://dx.doi.org/10.1002/fut.22015,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Market Quality around Macroeconomic News Announcements: Evidence from the US and Canadian Markets,2019,Journals,International Review of Finance,http://dx.doi.org/10.1111/irfi.12190,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Turn of the Month effect in the New Zealand stock market,2019,Journals,New Zealand Economic Papers,http://dx.doi.org/10.1080/00779954.2018.1513058,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
On the ability of New Zealand actively managed funds to generate outperformance in their domestic equity allocations,2018,Journals,Pacific Accounting Review,http://dx.doi.org/10.1108/par-10-2017-0079,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Behavioural heterogeneity in the New Zealand stock market,2018,Journals,New Zealand Economic Papers,http://dx.doi.org/10.1080/00779954.2016.1217915,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
"The interactions between price discovery, liquidity and algorithmic trading for U",2018,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2018.01.005,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Macroeconomic news announcements and price discovery: Evidence from Canadian-U,2015,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2014.05.001,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Political crises and the stock market integration of emerging markets,2012,Journals,Journal of Banking and Finance,http://dx.doi.org/10.1016/j.jbankfin.2011.05.007,Ivan Indriawan,https://researchers.adelaide.edu.au/profile/ivan.indriawan
Equity offering following cyberattacks,2025,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102710,Jane Luo,https://researchers.adelaide.edu.au/profile/jane.luo
Managerial ability and supply chain power,2024,Journals,Journal of Contemporary Accounting &amp; Economics,http://dx.doi.org/10.1016/j.jcae.2024.100414,Jane Luo,https://researchers.adelaide.edu.au/profile/jane.luo
Lower Your Weapon: Common Ownership and Innovation (Dis)Incentives,2022,Journals,,,Jane Luo,https://researchers.adelaide.edu.au/profile/jane.luo
The impact of short-selling pressure on corporate employee relations,2020,Journals,Journal of Corporate Finance,http://hdl.handle.net/2440/126576,Jane Luo,https://researchers.adelaide.edu.au/profile/jane.luo
A Hidden Consequence of Share Pledge Business,2019,Journals,,,Jane Luo,https://researchers.adelaide.edu.au/profile/jane.luo
Are institutional investors with multiple blockholdings effective monitors?,2018,Journals,Journal of Financial Economics,http://dx.doi.org/10.1016/j.jfineco.2018.03.005,Jane Luo,https://researchers.adelaide.edu.au/profile/jane.luo
