Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Special Issue on Ethics Within an Accounting and Auditing Context,2018,Contribution to journal,Journal of Accounting Education,https://researchportalplus.anu.edu.au/en/publications/special-issue-on-ethics-within-an-accounting-and-auditing-context,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Corporate Social Responsibility Disclosure and the Value of Cash Holdings,2017,Contribution to journal,European Accounting Review,https://researchportalplus.anu.edu.au/en/publications/corporate-social-responsibility-disclosure-and-the-value-of-cash-,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Family ownership and financial performance relations in emerging markets,2017,Contribution to journal,International Review of Economics and Finance,https://researchportalplus.anu.edu.au/en/publications/family-ownership-and-financial-performance-relations-in-emerging-,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Corporate Political Donations: Influences from Directors’ Networks,2016,Contribution to journal,Journal of Business Ethics,https://researchportalplus.anu.edu.au/en/publications/corporate-political-donations-influences-from-directors-networks,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
The state of competition in the Australian mobile resale market. A study of Australian MNOs and MVNOs,2016,Book/Report,,https://researchportalplus.anu.edu.au/en/publications/the-state-of-competition-in-the-australian-mobile-resale-market-a,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Government ownership and the cost of debt for Chinese listed corporations,2015,Contribution to journal,Emerging Markets Review,https://researchportalplus.anu.edu.au/en/publications/government-ownership-and-the-cost-of-debt-for-chinese-listed-corp,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Information Asymmetry and Dual Distribution in Franchise Networks,2015,Contribution to journal,Journal of Business Finance and Accounting,https://researchportalplus.anu.edu.au/en/publications/information-asymmetry-and-dual-distribution-in-franchise-networks,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Ownership concentration and firm performance in emerging markets: A meta-analysis,2015,Contribution to journal,Journal of Economic Surveys,https://researchportalplus.anu.edu.au/en/publications/ownership-concentration-and-firm-performance-in-emerging-markets-,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
The Competitive Pricing of Audit Services in a Non-Big 4 Market,2015,Contribution to journal,"EUROPEAN ACCOUNTING ASSOCIATION 37TH ANNUAL CONGRESS21â€“23 MAY, 2014 TALLINN, ESTONIA",https://researchportalplus.anu.edu.au/en/publications/the-competitive-pricing-of-audit-services-in-a-non-big-4-market,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Gifting and Status in Virtual Worlds,2014,Contribution to journal,Journal of Management Information Systems,https://researchportalplus.anu.edu.au/en/publications/gifting-and-status-in-virtual-worlds,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Government and managerial influence on auditor switching under partial privatization,2014,Contribution to journal,Journal of Accounting and Public Policy,https://researchportalplus.anu.edu.au/en/publications/government-and-managerial-influence-on-auditor-switching-under-pa,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Review of Post-CLERP 9 Australian Auditor independence research,2014,Contribution to journal,Australian Accounting Review,https://researchportalplus.anu.edu.au/en/publications/review-of-post-clerp-9-australian-auditor-independence-research,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
The interaction of post-acquisition integration and acquisition focus in relation to long-run performance,2014,Contribution to journal,International Review of Finance,https://researchportalplus.anu.edu.au/en/publications/the-interaction-of-post-acquisition-integration-and-acquisition-f,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
"Aligning Off Balance Sheet Risk, On Balance Sheet Risk and Audit Fees: A PLS Path Modeling Analysis",2013,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/aligning-off-balance-sheet-risk-on-balance-sheet-risk-and-audit-f,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Audit partner tenure and cost of equity capital,2013,Contribution to journal,Auditing,https://researchportalplus.anu.edu.au/en/publications/audit-partner-tenure-and-cost-of-equity-capital,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Corporate Governance and Motives for Corporate Political Donations,2013,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/corporate-governance-and-motives-for-corporate-political-donation,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Government ownership and the cost of capital,2013,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/government-ownership-and-the-cost-of-capital,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Meta-Analyses of Ownership Identity and Corporate Performance in Emerging Markets,2013,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/meta-analyses-of-ownership-identity-and-corporate-performance-in-,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Meta-analysis of auditor firm tenure and audit quality,2013,Contribution to conference,,https://researchportalplus.anu.edu.au/en/publications/meta-analysis-of-auditor-firm-tenure-and-audit-quality,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Acquisition process factors and post-acquisition performance,2012,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/acquisition-process-factors-and-post-acquisition-performance,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Government Contrl and Performand Criteria for Chinese Listed Corporations,2012,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/government-contrl-and-performand-criteria-for-chinese-listed-corp,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
The relevance of owner-manager signals and risk proxies to the pricing of bank loans,2012,Contribution to journal,Accounting and Business Research,https://researchportalplus.anu.edu.au/en/publications/the-relevance-of-owner-manager-signals-and-risk-proxies-to-the-pr,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Forecasting confidence under segment reporting,2011,Contribution to journal,Accounting Research Journal,https://researchportalplus.anu.edu.au/en/publications/forecasting-confidence-under-segment-reporting,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
The impact of integration and focus on post-acquisition performance,2011,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/the-impact-of-integration-and-focus-on-post-acquisition-performan,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Acquisitions in Chinese Business Groups: Expropriation vs. Propping,2010,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/acquisitions-in-chinese-business-groups-expropriation-vs-propping,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Disentangling the Relation between Ownership Concentration and Corporate Performance in Emerging Markets: A Meta-Analysis,2010,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/disentangling-the-relation-between-ownership-concentration-and-co,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
The value of Big 4 audits in Australia,2010,Contribution to journal,Accounting and Finance,https://researchportalplus.anu.edu.au/en/publications/the-value-of-big-4-audits-in-australia,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Auditor Switching in an Emerging Market for Auditor Services,2008,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/auditor-switching-in-an-emerging-market-for-auditor-services,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
The effect of board-related reforms on investors' Confidence,2008,Contribution to journal,Australian Accounting Review,https://researchportalplus.anu.edu.au/en/publications/the-effect-of-board-related-reforms-on-investors-confidence,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
"Accounting manipulations and political costs: Tooth & Co Ltd, 1910-1965",2007,Contribution to journal,Accounting and Business Research,https://researchportalplus.anu.edu.au/en/publications/accounting-manipulations-and-political-costs-tooth-amp-co-ltd-191,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Auditor tenure and perceived credibility of financial reporting,2007,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/auditor-tenure-and-perceived-credibility-of-financial-reporting,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Contrasts in Anglo-American Corporate Governance Systems,2006,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/contrasts-in-anglo-american-corporate-governance-systems,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Australian corporate governance regulations and investors confidence,2005,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/australian-corporate-governance-regulations-and-investors-confide,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Discretionary Pricing in a Monopolistic Audit Market,2004,Contribution to journal,International Journal of Auditing,https://researchportalplus.anu.edu.au/en/publications/discretionary-pricing-in-a-monopolistic-audit-market,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
The Term Structure of Discount Rates and Capital Budgeting Practice,2004,Contribution to journal,Journal of Applied Management Accounting Research,https://researchportalplus.anu.edu.au/en/publications/the-term-structure-of-discount-rates-and-capital-budgeting-practi,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
A revised lesson for accounting measurement from transaction cost economics,2003,Contribution to journal,Australian Accounting Review,https://researchportalplus.anu.edu.au/en/publications/a-revised-lesson-for-accounting-measurement-from-transaction-cost,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Internationalisation of perceptions of litigation risk,2001,Contribution to journal,Managerial Auditing Journal,https://researchportalplus.anu.edu.au/en/publications/internationalisation-of-perceptions-of-litigation-risk,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Voluntary administration under Pt 5.3A: opportunities for abuse?,2001,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/voluntary-administration-under-pt-53a-opportunities-for-abuse,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Distinguishing Distressed Companies Choosing Voluntary Administration,2000,Contribution to journal,"Accounting, Accountability and Performance",https://researchportalplus.anu.edu.au/en/publications/distinguishing-distressed-companies-choosing-voluntary-administra,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
EFTPOS impacts on branch banking: an extraorganisation analysis,2000,Contribution to journal,Australasian Journal of Information Systems,https://researchportalplus.anu.edu.au/en/publications/eftpos-impacts-on-branch-banking-an-extraorganisation-analysis,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
External Collateral and Accounting for Equity in Closely Held Companies,2000,Contribution to journal,Asian Review of Accounting,https://researchportalplus.anu.edu.au/en/publications/external-collateral-and-accounting-for-equity-in-closely-held-com,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
External Collateral and Accounting for Owner's Equity in Closely Held Corporations,2000,Contribution to journal,Asian Review of Accounting,https://researchportalplus.anu.edu.au/en/publications/external-collateral-and-accounting-for-owners-equity-in-closely-h,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
External Collateral and Accounting for Owners Equity in Closely Held Corporations**,2000,Contribution to journal,Asian Review of Accounting,https://researchportalplus.anu.edu.au/en/publications/external-collateral-and-accounting-for-owners-equity-in-closely-h-2,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Preferences for the Regulation and Monitoring of Fijian Government Accounting,2000,Contribution to journal,Asian Review of Accounting,https://researchportalplus.anu.edu.au/en/publications/preferences-for-the-regulation-and-monitoring-of-fijian-governmen,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Inherent risk and indicative factors: Senior auditors’ perceptions,1998,Contribution to journal,Managerial Auditing Journal,https://researchportalplus.anu.edu.au/en/publications/inherent-risk-and-indicative-factors-senior-auditors-perceptions,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Capitalists and Entrepreneurs in Owner-managed Firms,1994,Contribution to journal,International Small Business Journal,https://researchportalplus.anu.edu.au/en/publications/capitalists-and-entrepreneurs-in-owner-managed-firms,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
The irrelevance of organisational boundaries of owner-managed firms,1993,Contribution to journal,Small Business Economics,https://researchportalplus.anu.edu.au/en/publications/the-irrelevance-of-organisational-boundaries-of-owner-managed-fir,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
The multivariate performance of alternative accounting variables for predicting unlisted company failures,1990,Contribution to journal,The British Accounting Review,https://researchportalplus.anu.edu.au/en/publications/the-multivariate-performance-of-alternative-accounting-variables-,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
The predictability of small enterprise failures: Evidence and issues,1989,Contribution to journal,International Small Business Journal,https://researchportalplus.anu.edu.au/en/publications/the-predictability-of-small-enterprise-failures-evidence-and-issu,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Semiparametric Spatial Autoregressive Panel Data Model with Fixed Effects and Time-Varying Coefficients,2022,Contribution to journal,Journal of Business and Economic Statistics,https://researchportalplus.anu.edu.au/en/publications/semiparametric-spatial-autoregressive-panel-data-model-with-fixed,Dr Xuan Liang,https://researchportalplus.anu.edu.au/en/persons/xuan-liang,,Finance
Common risk factors in the returns on cryptocurrencies,2020,Contribution to journal,Economic Modelling,https://researchportalplus.anu.edu.au/en/publications/common-risk-factors-in-the-returns-on-cryptocurrencies,Dr Xuan Liang,https://researchportalplus.anu.edu.au/en/persons/xuan-liang,,Finance
Effects of anemia and blood transfusion on clot formation and platelet function in patients with septic shock: a substudy of the randomized TRISS trial,2018,Contribution to journal,Transfusion,https://researchportalplus.anu.edu.au/en/publications/effects-of-anemia-and-blood-transfusion-on-clot-formation-and-pla,Dr Xuan Liang,https://researchportalplus.anu.edu.au/en/persons/xuan-liang,,Finance
"PM2.5 data reliability, consistency, and air quality assessment in five Chinese cities",2016,Contribution to journal,Journal of Geophysical Research,https://researchportalplus.anu.edu.au/en/publications/pmsub25sub-data-reliability-consistency-and-air-quality-assessmen,Dr Xuan Liang,https://researchportalplus.anu.edu.au/en/persons/xuan-liang,,Finance
"Assessing Beijing's PM2.5 pollution: Severity, weather impact, APEC and winter heating",2015,Contribution to journal,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",https://researchportalplus.anu.edu.au/en/publications/assessing-beijings-pm25-pollution-severity-weather-impact-apec-an,Dr Xuan Liang,https://researchportalplus.anu.edu.au/en/persons/xuan-liang,,Finance
