Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
The Importance of Lawyers in International Tax Policy Design and Development: An Exploration and Extension of the Legal-Economic Literature,2019,Conference Papers,,,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
Legal education in a Business School: taking law beyond the lawyers,2019,Conference Presentations,,,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
Socio-political challenges to taxing multinationals: Do corporate tax cuts benefit the home jurisdiction?,2017,Conference Papers,,http://dx.doi.org/10.26190/unsworks/26135,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
The importance of legal practitioners and scholars in tax policy design and development: An exploration and extension of the legal-economic literature,2017,Conference Papers,,https://www.ctl.law.cam.ac.uk/tax-policy-conference,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
Taxing multinationals: preventing tax base erosion through the reform of cross-border intercompany deductions,2017,Theses / Dissertations,,http://www.unsworks.unsw.edu.au/primo_library/libweb/action/dlDisplay.do?vid=UNSWORKS&docId=unsworks_43449,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
Gamifying the tax system: International tax teaching with the Play Tax simulation,2017,Conference Papers,,http://dx.doi.org/10.26190/unsworks/26136,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
A multinational multiverse: Simulating tax-optimal intercompany funding structures,2016,Conference Papers,,,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
Making the invisible visible: Simulating MNEs' behavioural responses to the UK's interest limitation rules in the post-BEPS era,2016,Conference Papers,,,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
What’s BEPS got to do with it? Exploring the effectiveness of thin capitalisation rules,2016,Conference Papers,,,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
Do thin capitalisation rules address the cross-border debt bias?,2015,Conference Papers,,https://openalex.org/W2193243823,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
My 3MT Journey,2015,Conference Presentations,,,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
Taxing Multinationals: Preventing tax base erosion through the reform of cross-border intercompany deductions,2015,Conference Papers,,https://openalex.org/W2276503520,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
Taxing cross-border intercompany rents: An alternative to the arm's length standard,2015,Conference Papers,,,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
Political Challenges to Implementing and Sustaining Fundamental Reform: A Comparative Case Study Analysis of ACE in Practice,2014,Conference Papers,,,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
Taxing Multinationals: Political Challenges to Improving the Efficiency of Reforms,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.2618946,Ann Kayis-Kumar,https://www.unsw.edu.au/staff/ann-kayis-kumar
Developing performance measurement research that matters: strategies for practice and policy impact,2024,Book Chapters,,http://dx.doi.org/10.4337/9781803920672.00027,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Developing performance measurement research that matters: strategies for practice and policy impact,2024,Book Chapters,,http://dx.doi.org/10.4337/9781803920672.00027,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Set up to fail: Explaining systemic problems in the business model of in-home aged care,2025,Journal articles,Australian Journal of Management,http://dx.doi.org/10.1177/03128962241309407,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
How senior managers use interactive control to manage strategic uncertainties: An attention-based view,2024,Journal articles,Management Accounting Research,http://dx.doi.org/10.1016/j.mar.2023.100864,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
The impact of business model workforce configurations on value creation and value appropriation in the Australian aged care sector,2023,Journal articles,Australian Journal of Management,http://dx.doi.org/10.1177/03128962221109279,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
The quality effects of agency staffing in residential aged care,2023,Journal articles,Australasian Journal on Ageing,http://dx.doi.org/10.1111/ajag.13132,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Using public inquiries as a data source for accounting research: A systematic review,2023,Journal articles,The European Accounting Review,http://dx.doi.org/10.1080/09638180.2023.2180765,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Considering the new minimum staffing standards for Australian residential aged care,2022,Journal articles,Australian Health Review,http://dx.doi.org/10.1071/AH21160,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Control and empowerment as an organising paradox: implications for management control systems,2019,Journal articles,"Accounting, Auditing and Accountability Journal",http://dx.doi.org/10.1108/AAAJ-11-2017-3223,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Set Up To Fail: Systemic Problems in the Business Model of In-Home Aged Care,2022,Working Papers,,http://dx.doi.org/,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Set Up To Fail: Systemic Problems in the Business Model of In-Home Aged Care,2022,Working Papers,,http://dx.doi.org/,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Translating strategy using a Balanced Scorecard: a mental models approach,2019,Working Papers,,http://dx.doi.org/,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
How senior managers use interactive control systems to manage strategic uncertainties: An attention-based view,2018,Working Papers,,http://dx.doi.org/,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
How senior managers use interactive control systems to manage strategic uncertainties: An attention-based view,2018,Working Papers,,http://dx.doi.org/,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Inside the packaging: studying management control design as a problem-solving process,2018,Working Papers,,http://dx.doi.org/,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Care as a response to paradoxical experiences of empowerment and control: a study in residential aged care,2024,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Australia's Aged Care Sector: Mid-Year Report (2022-23),2023,Reports,,http://hdl.handle.net/10453/170529,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Translating Strategy Using a Balanced Scorecard: A Mental Models Approach,2022,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Support at Home: a Commentary on the design of the proposed unified program,2022,Reports,,http://hdl.handle.net/10453/162149,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Translating Strategy Using A Balanced Scorecard,2022,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Australia's Aged Care Sector: Full-Year Report (2021-22),2022,Reports,,https://opus.lib.uts.edu.au/handle/10453/163697,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Australia’s Aged Care Sector: Mid-Year Report (2021-22),2022,Reports,,http://hdl.handle.net/10453/157405,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Support at Home: response to the Department of Health and Aged Care discussion paper (October 2022),2022,Reports,,https://opus.lib.uts.edu.au/handle/10453/164333,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Strategic management system engagement and strategic cognition,2019,Conference Papers,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
The role of meetings in the control of managerial attention,2019,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Empowering employees in the aged care sector,2018,Conference Presentations,,http://www.utas.edu.au/wicking/tds,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Management control for decentralised aged care operations,2018,Conference Presentations,,http://cepar.edu.au/news-events/events/4th-international-conference-long-term-care-directors-and-administrators,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Management control systems and managerial attention,2018,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Management control systems and managerial attention,2018,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Management control systems and managerial attention,2018,Conference Presentations,,https://business.illinois.edu/accountancy/events/symposium/emas-2018-2/,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Management control systems and managerial attention,2018,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Cause and effect: how strategic performance measurement systems shape and reflect managers’ causal mental models,2017,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Are you thinking what I'm thinking? Explaining the relation between management control systems and managers' causal mental models,2017,Theses / Dissertations,,http://hdl.handle.net/10453/116791,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
The paradox of management control and employee empowerment,2015,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
An organising paradox – management control and four forms of employee empowerment,2013,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
The paradox of management control and employee empowerment,2012,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
The paradox of management control and employee empowerment,2012,Conference Presentations,,,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
Using Public Inquiries as a Data Source for Accounting Research: A Systematic Review,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.4349248,Rachael Lewis,https://www.unsw.edu.au/staff/rachael-lewis
The impact of local corruption on firms' narrative R&D disclosures,2025,Journal articles,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2025.102841,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
"The Opioid Crisis, Employee Health Capital, and Corporate Information Production",2025,Journal articles,European Accounting Review,http://dx.doi.org/10.1080/09638180.2023.2272622,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
Does client importance affect key audit matters reporting? New Zealand evidence,2024,Journal articles,Pacific Accounting Review,http://dx.doi.org/10.1108/PAR-04-2024-0072,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
Managerial litigation risk and auditor choice,2024,Journal articles,International Journal of Auditing,http://dx.doi.org/10.1111/ijau.12322,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
Workforce diversity and financial statement readability,2023,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13056,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
Flu fallout: Information producing constraints and corporate disclosure,2023,Journal articles,Journal of Accounting Research,http://dx.doi.org/10.1111/1475-679X.12486,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
Death is a law: Death of former colleagues and management forecasts,2022,Journal articles,Accounting Organizations and Society,http://dx.doi.org/10.1016/j.aos.2022.101350,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
Managerial litigation risk and corporate investment efficiency: Evidence from Universal Demand laws,2022,Journal articles,Journal of Empirical Legal Studies,http://dx.doi.org/10.1111/jels.12340,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
The moderating effect of board gender diversity on the relation between corporate social responsibility and firm value,2022,Journal articles,Journal of Management Control,http://dx.doi.org/10.1007/s00187-022-00334-x,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
Social Capital and Managers’ Use of Corporate Resources,2021,Journal articles,Journal of Business Ethics,http://dx.doi.org/10.1007/s10551-019-04223-7,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
The Impact of the Leahy-Smith America Invents Act on Firms’ R&D Disclosure,2021,Journal articles,European Accounting Review,http://dx.doi.org/10.1080/09638180.2020.1806896,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
Financial statement comparability and managers’ use of corporate resources,2021,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12642,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
External Labour Market Competitions and Stock Price Crash Risk: Evidence from Exposures to Competitor CEOs’ Award-Winning Events,2021,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12828,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
State Ownership and Abnormal Accruals in Highly-Valued Firms: Evidence from China,2020,Journal articles,Journal of Contemporary Accounting and Economics,http://dx.doi.org/10.1016/j.jcae.2020.100223,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
Financial statement comparability and expected crash risk,2016,Journal articles,Journal of Accounting and Economics,http://dx.doi.org/10.1016/j.jacceco.2015.12.003,Leonard Leye Li,https://www.unsw.edu.au/staff/leonard-leye-li
Discretionary Reporting and Analyst Forecasts of Operating Income under International Financial Reporting Standards,2025,Journal articles,British Accounting Review,http://dx.doi.org/10.1016/j.bar.2025.101634,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
The Effect of Mandatory Audit Firm Rotation on Firm Value: Evidence from Korea,2025,Journal articles,Journal of International Accounting Research,http://dx.doi.org/10.2308/JIAR-2022-038,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Accounting firm office size and tax aggressiveness,2024,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13177,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Identifying and supporting financially vulnerable women experiencing economic abuse: a grounded theory approach,2023,Journal articles,eJournal of Tax Research,https://www.unsw.edu.au/content/dam/pdfs/unsw-adobe-websites/business-school/faculty/research/ejournal-of-tax-research/2023-V21-N2-Identifying-and-supporting-finally-vulnerable.pdf,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
A cluster analysis of individual taxpayers — what are the characteristics of taxpayers who realise capital gains?,2023,Journal articles,"Australian Tax Forum: a journal of taxation policy, law and reform",https://resources.taxinstitute.com.au/tiausttaxforum/a-cluster-analysis-of-individual-taxpayers-what-are-the-characteristics-of-taxpayers-who-realise-capital-gains,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Tax Accounting for Financial Wellbeing: Quantifying the Unmet need for Pro Bono Tax Advice,2022,Journal articles,Australian Tax Review,https://search.informit.org/doi/abs/10.3316/agispt.20230105081319,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
CSR Performance and the Reputational Incentives of Independent Directors,2022,Journal articles,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12569,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
The Impact of IFRS on the Use of Private Debt Covenants: International Evidence,2022,Journal articles,Journal of International Accounting Research,http://dx.doi.org/10.2308/JIAR-2021-085,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
The exploitation of tax professional expenses for tax minimisation: Evidence from Australia,2022,Journal articles,"Australian Tax Forum: a journal of taxation policy, law and reform",https://search.informit.org/doi/10.3316/informit.20220804071765,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Analyst Coverage and Audit Fees: International Evidence,2022,Journal articles,Journal of Accounting Auditing and Finance,http://dx.doi.org/10.1177/0148558X20928243,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Do Firms Learn from Pre-announcement Experience? Evidence from Optimistic Pre-announcements and Market Responses,2022,Journal articles,Abacus,http://dx.doi.org/10.1111/abac.12242,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Customer satisfaction and implied cost of equity,2021,Journal articles,Australasian Marketing Journal,http://dx.doi.org/10.1177/1839334921993951,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Policy Forum: The Australian Experience with Preferential Capital Gains Tax Treatment — Possible Lessons for Canada,2021,Journal articles,Canadian Tax Journal,http://dx.doi.org/10.32721/ctj.2021.69.4.pf.minas,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Audit firm operating leverage and pricing strategy: Evidence from lowballing in audit industry,2021,Journal articles,Journal of Contemporary Accounting and Economics,http://dx.doi.org/10.1016/j.jcae.2021.100254,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
The impact of full franking credit refundability on corporate tax avoidance,2020,Journal articles,eJournal of Tax Research,http://classic.austlii.edu.au/au/journals/eJlTaxR/2020/1.html,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
To cap or not to cap? Policy options for dealing with the costs of managing tax affairs deduction in Australia,2020,Journal articles,"Australian Tax Forum: a journal of taxation policy, law and reform",https://www.taxinstitute.com.au/resources/journals/australian-tax-forum/2020/to-cap-or-not-to-cap-policy-options-for-dealing-with-the-costs-of-managing-tax-affairs,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
To cap or not to cap? Policy options for dealing with the costs of managing tax affairs deduction in Australia,2020,Journal articles,"Australian Tax Forum: a journal of taxation policy, law and reform",https://search.informit.org/doi/epdf/10.3316/informit.255532586461407,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Corporate Reputation and the Timeliness of External Audit and Earnings Announcement,2020,Journal articles,International Journal of Auditing,http://dx.doi.org/10.1111/ijau.12202,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Audit Committee Members’ Reputation Incentives and Their Effectiveness in Monitoring the Financial Reporting Process,2020,Journal articles,"Abacus: a journal of accounting, finance and business studies",http://dx.doi.org/10.1111/abac.12201,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Market reaction to optimistic bias in the recommendations of chaebol-affiliated analysts,2019,Journal articles,Journal of Contemporary Accounting and Economics,http://dx.doi.org/10.1016/j.jcae.2019.100156,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Does customer satisfaction matter to managers' earnings forecasts and stock returns?,2018,Journal articles,European Journal of Marketing,http://dx.doi.org/10.1108/EJM-06-2017-0422,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
The impact of tax rate changes on capital gains realisations: evidence from Australia,2018,Journal articles,"Australian Tax Forum: a journal of taxation policy, law and reform",https://openalex.org/W3158841426,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Taxing personal capital gains in Australia: An alternative way forward,2015,Journal articles,"Australian Tax Forum: a journal of taxation policy, law and reform",http://search.informit.com.au/documentSummary;dn=703436061355297;res=IELAPA,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
"Audit committee accounting expertise, CEO power, and audit pricing",2015,Journal articles,Asia-Pacific Journal of Accounting and Economics,http://dx.doi.org/10.1080/16081625.2015.1105753,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
The Effect of Mandatory Audit Firm Rotation on Audit Quality and Audit Fees: Empirical Evidence from the Korean Audit Market,2014,Journal articles,AUDITING: A Journal of Practice & Theory,http://dx.doi.org/10.2308/ajpt-50814,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
"Taxing capital gains – views from Australia, Canada and the United States",2013,Journal articles,eJournal of Tax Research,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Conflict of Interest or Information Sharing? Evidence from Affiliated Analyst Performance in Korea,2012,Journal articles,Contemporary Accounting Research,http://dx.doi.org/10.1111/j.1911-3846.2011.01112.x,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Tax Avoidance and Underleverage Puzzle: Korean Evidence,2012,Journal articles,Review of Quantitative Finance and Accounting,http://dx.doi.org/10.1007/s11156-011-0258-8,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
A Model for Measuring Supplier Risk: Do Operational Capability Indicators Enhance the Prediction Accuracy of Supplier Risk?,2011,Journal articles,British Journal of Management,http://dx.doi.org/10.1111/j.1467-8551.2010.00697.x,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
"Tax Avoidance, Cost of Debt and Shareholder Activism: Evidence from Korea",2011,Journal articles,Journal of Banking and Finance,http://dx.doi.org/10.1016/j.jbankfin.2010.08.021,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
The Effect of Auditors’ Industry Expertise on the Relation between Auditor Tenure and Audit Quality and Profile Analysis of Mandatorily Rotated Auditors,2008,Journal articles,Korean Accounting Journal,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Auditor Tenure and Audit Quality: Evidence from the Korean Audit Market.,2006,Journal articles,Korean Accounting Review,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Does Credit Rating Affect Relation between Audit Tenure and Audit Quality in Voluntary Audit Rotation Environment?,2005,Journal articles,Accounting & Auditing Research,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Identifying and supporting financially vulnerable women experiencing economic abuse: A grounded theory approach,2024,Conference Presentations,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Identifying and supporting women experiencing economic abuse as part of domestic and family violence: An exploratory study,2023,Conference Presentations,,https://www.unsw.edu.au/business/our-schools/accounting-auditing-taxation/news-events/15th-international-atax-tax-administration-conference,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Let’s talk about tax – Identifying and supporting women experiencing economic abuse,2021,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Let’s talk about tax – Identifying and supporting women experiencing economic abuse,2021,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Can free tax clinics improve mental health in rural/regional NSW?,2020,Conference Presentations,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
To cap or not to cap? Policy options for dealing with the costs of managing tax affairs deduction in Australia,2020,Conference Papers,,https://openalex.org/W3144783398,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
The tax advice gap – A nation-wide survey of financial counsellors,2020,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Group audits and corporate tax aggressiveness,2018,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
The effect of customer satisfaction on implied cost of equity,2017,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Flow of customer satisfaction information: Impact on earnings forecasts and financial market,2017,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Customer satisfaction and the implied cost of equity: Moderating effects of market conditions.,2017,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
‘The impact of corporate tax avoidance on the cost of debt in a full dividend imputation system’,2016,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Customer satisfaction and management earnings forecasts,2016,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Customer satisfaction and management earnings forecasts,2016,Conference Abstracts,,http://aaahq.org/Meetings/2016/Western-Region/Program,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Market reaction to optimistic bias in the recommendations of chaebol-affiliated analysts,2016,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Alternatives to the 50 per cent CGT discount,2016,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
The impact of corporate tax avoidance within a full dividend imputation system: Evidence from Australia,2015,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
The influence of NASD rule 2711 on the usefulness of analyst stock recommendations prior to corporate bankruptcy,2015,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Investor reactions to management forecasts and analysts; information environment,2014,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
"The Effect of Analyst Coverage on Audit Fees: International Evidence,",2013,Conference Papers,,https://aaahq.org/AM2013/program.cfm,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Does mandatory audit firm rotation matter to investors?,2012,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
"Tax Avoidance, Cost of Debt and Shareholder Activism: Korean Evidence,",2010,Conference Papers,,https://openalex.org/W1963563895,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
Tax avoidance and underleverage puzzle: Korean Evidence,2010,Conference Papers,,,Youngdeok Lim,https://www.unsw.edu.au/staff/youngdeok-lim
SMSF Specialisation Course,2016,Books,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
"Liquidations`, `The distinction between debt and equity finance`, `Share buy backs`, `Debt financing and returns on debt`, in Corporate Tax - Finance, transactions, Distribution",2006,Books,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
A model for the classification of finance and related tax compliance within the Australian finance landscape,2004,Books,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Compliance Officers` Applied Audit and Accounting Program,2004,Books,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Chapter 15 Superannuation and eligible termination payments,2018,Book Chapters,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Superannuation,2014,Book Chapters,,http://www.lexisnexis.com.au/en-au/products/halsburys-laws-of-australia.page,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Superannuation and eligible termination payments,2013,Book Chapters,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Commentary: The Taxation Treatment of Consolidated Groups,2009,Book Chapters,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Taxation of Superannuation,2009,Book Chapters,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Tax Accounting for Financial Wellbeing: Quantifying the Unmet need for Pro Bono Tax Advice,2022,Journal articles,Australian Tax Review,https://search.informit.org/doi/abs/10.3316/agispt.20230105081319,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Interprofessional Collaborative Practice In Pro Bono Tax Clinics: A Case Study Approach,2020,Journal articles,Journal of Australian Taxation,https://www.jausttax.com.au/Articles_Free/JAT%20Volume%2022%20Issue%202%20-%20UNSW%20Tax%20Clinic.pdf,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
How pension accounts can exceed $1.6million,2017,Journal articles,Cuffelinks,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Superannuation Tax reform:the new fairness measures,2017,Journal articles,Tax Specialist,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
10 quick points on super reform for dummies,2016,Journal articles,Cuffelinks,https://cuffelinks.com.au/10-quick-points-super-reform-dummies/,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Budget super changes and AFSL advising in the SMSF juggernaut,2016,Journal articles,Australian Superannuation Law Bulletin,http://www.lexisnexis.com/au/legal/auth/checkbrowser.do?ipcounter=1&cookieState=0&rand=0.19877196888099036&bhcp=1,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
SMSF Accountants and the unexploded grenade,2016,Journal articles,Cufflinks,https://cuffelinks.com.au/smsf-accountants-unexploded-grenade/,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
"So, you want to get into the SMSF market? Here's what you need to know. Part 2",2016,Journal articles,Australian Superannuation Law Bulletin,http://www.lexisnexis.com/au/legal/results/docview/attachRetrieve.do?csi=334497&A=0.5523601612297896&ersKey=23_T25213777942&urlEnc=ISO-8859-1&inline=y&smi=58762&componentseq=2&key=5J5N-HX01-F126-20W6-,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Labor's super plan would add complexity but not tackle inequity,2015,Journal articles,The Conversation,http://theconversation.com/labors-super-plan-would-add-complexity-but-not-tackle-inequity-40634,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Ructions in the SMSF market,2015,Journal articles,Cuffelinks,https://cuffelinks.com.au/ructions-smsf-market/,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
